Date,Total Nonfarm Payrolls NSA (thousands)
31-Mar-2005,132357
30-Apr-2005,133570
31-May-2005,134382
30-Jun-2005,135053
31-Jul-2005,133994
31-Aug-2005,134244
30-Sep-2005,134869
31-Oct-2005,135600
30-Nov-2005,136158
31-Dec-2005,135954
31-Jan-2006,133302
28-Feb-2006,134229
31-Mar-2006,135209
30-Apr-2006,136125
31-May-2006,136928
30-Jun-2006,137431
31-Jul-2006,136256
31-Aug-2006,136462
30-Sep-2006,137131
31-Oct-2006,137831
30-Nov-2006,138217
31-Dec-2006,138107
31-Jan-2007,135316
28-Feb-2007,136008
31-Mar-2007,136907
30-Apr-2007,137712
31-May-2007,138656
30-Jun-2007,139156
31-Jul-2007,137760
31-Aug-2007,137871
30-Sep-2007,138435
31-Oct-2007,139180
30-Nov-2007,139492
31-Dec-2007,139279
31-Jan-2008,136251
29-Feb-2008,136770
31-Mar-2008,137362
30-Apr-2008,137894
31-May-2008,138469
30-Jun-2008,138664
31-Jul-2008,137183
31-Aug-2008,137076
30-Sep-2008,137129
31-Oct-2008,137424
30-Nov-2008,136745
31-Dec-2008,135713
31-Jan-2009,132022
28-Feb-2009,131791
31-Mar-2009,131659
30-Apr-2009,131842
31-May-2009,132114
30-Jun-2009,131933
31-Jul-2009,130337
31-Aug-2009,130216
30-Sep-2009,130571
31-Oct-2009,131171
30-Nov-2009,131221
31-Dec-2009,130671
31-Jan-2010,127804
28-Feb-2010,128241
31-Mar-2010,129073
30-Apr-2010,130195
31-May-2010,131311
30-Jun-2010,131430
31-Jul-2010,130096
31-Aug-2010,130158
30-Sep-2010,130650
31-Oct-2010,131623
30-Nov-2010,131931
31-Dec-2010,131622
31-Jan-2011,128760
28-Feb-2011,129575
31-Mar-2011,130482
30-Apr-2011,131698
31-May-2011,132381
30-Jun-2011,132869
31-Jul-2011,131599
31-Aug-2011,131871
30-Sep-2011,132618
31-Oct-2011,133540
30-Nov-2011,133876
31-Dec-2011,133702
31-Jan-2012,131095
29-Feb-2012,132050
31-Mar-2012,132953
30-Apr-2012,133836
31-May-2012,134648
30-Jun-2012,134987
31-Jul-2012,133778
31-Aug-2012,134155
30-Sep-2012,134783
31-Oct-2012,135633
30-Nov-2012,136022
31-Dec-2012,135945
31-Jan-2013,133062
28-Feb-2013,134102
31-Mar-2013,134901
30-Apr-2013,135906
31-May-2013,136798
30-Jun-2013,137208
31-Jul-2013,136034
31-Aug-2013,136471
30-Sep-2013,137077
31-Oct-2013,138002
30-Nov-2013,138525
31-Dec-2013,138275
31-Jan-2014,135471
28-Feb-2014,136212
31-Mar-2014,137169
30-Apr-2014,138308
31-May-2014,139217
30-Jun-2014,139804
31-Jul-2014,138727
31-Aug-2014,139105
30-Sep-2014,139793
31-Oct-2014,140848
30-Nov-2014,141314
31-Dec-2014,141306
31-Jan-2015,138491
28-Feb-2015,139324
31-Mar-2015,140080
30-Apr-2015,141264
31-May-2015,142205
30-Jun-2015,142681
31-Jul-2015,141731
31-Aug-2015,141921
30-Sep-2015,142478
31-Oct-2015,143627
30-Nov-2015,144048
31-Dec-2015,144045
31-Jan-2016,141073
29-Feb-2016,141900
31-Mar-2016,142797
30-Apr-2016,143892
31-May-2016,144541
30-Jun-2016,145205
31-Jul-2016,144232
31-Aug-2016,144484
30-Sep-2016,145149
31-Oct-2016,146031
30-Nov-2016,146465
31-Dec-2016,146252
31-Jan-2017,143374
28-Feb-2017,144405
31-Mar-2017,145061
30-Apr-2017,146085
31-May-2017,146924
30-Jun-2017,147565
31-Jul-2017,146464
31-Aug-2017,146781
30-Sep-2017,147169
31-Oct-2017,148182
30-Nov-2017,148758
31-Dec-2017,148509
31-Jan-2018,145413
28-Feb-2018,146648
31-Mar-2018,147353
30-Apr-2018,148329
31-May-2018,149264
30-Jun-2018,149930
31-Jul-2018,148767
31-Aug-2018,149236
30-Sep-2018,149547
31-Oct-2018,150555
30-Nov-2018,151032
31-Dec-2018,150831
31-Jan-2019,147879
28-Feb-2019,148684
31-Mar-2019,149360
30-Apr-2019,150422
31-May-2019,151096
30-Jun-2019,151713
31-Jul-2019,150658
31-Aug-2019,151094
30-Sep-2019,151509
31-Oct-2019,152501
30-Nov-2019,153094
31-Dec-2019,152846
31-Jan-2020,150057
29-Feb-2020,150966
31-Mar-2020,149952
30-Apr-2020,130252
31-May-2020,133421
30-Jun-2020,138507
31-Jul-2020,139105
31-Aug-2020,140728
30-Sep-2020,141957
31-Oct-2020,143565
30-Nov-2020,144117
31-Dec-2020,143604
31-Jan-2021,140975
28-Feb-2021,142129
31-Mar-2021,143308
30-Apr-2021,144403
31-May-2021,145391
30-Jun-2021,146627
31-Jul-2021,146619
31-Aug-2021,147159
30-Sep-2021,147918
31-Oct-2021,149606
30-Nov-2021,150543
31-Dec-2021,150740
31-Jan-2022,147932
28-Feb-2022,149606
31-Mar-2022,150413
30-Apr-2022,151434
31-May-2022,152265
30-Jun-2022,153176
31-Jul-2022,152813
31-Aug-2022,153209
30-Sep-2022,153730
31-Oct-2022,154936
30-Nov-2022,155519
31-Dec-2022,155210
31-Jan-2023,152688
28-Feb-2023,153818
31-Mar-2023,154253
30-Apr-2023,155155
31-May-2023,156038
30-Jun-2023,156701
31-Jul-2023,155779
31-Aug-2023,156107
30-Sep-2023,156563
31-Oct-2023,157531
30-Nov-2023,157950
31-Dec-2023,157828
31-Jan-2024,154942
29-Feb-2024,156007
31-Mar-2024,156612
30-Apr-2024,157370
31-May-2024,158117
30-Jun-2024,158513
31-Jul-2024,157485
31-Aug-2024,157712
30-Sep-2024,158111
31-Oct-2024,158853
30-Nov-2024,159307
31-Dec-2024,159289
31-Jan-2025,156382
28-Feb-2025,157157
31-Mar-2025,157540
30-Apr-2025,158368
31-May-2025,159032
30-Jun-2025,159299
31-Jul-2025,158267
31-Aug-2025,158424
30-Sep-2025,158729
31-Oct-2025,159355
30-Nov-2025,159571
31-Dec-2025,159358
31-Jan-2026,156728
28-Feb-2026,157204
31-Mar-2026,157775
