Date,Total Nonfarm Payrolls SA (thousands)
31-Aug-1952,48924
30-Sep-1952,49320
31-Oct-1952,49597
30-Nov-1952,49816
31-Dec-1952,50166
31-Jan-1953,50144
28-Feb-1953,50339
31-Mar-1953,50473
30-Apr-1953,50435
31-May-1953,50490
30-Jun-1953,50519
31-Jul-1953,50536
31-Aug-1953,50489
30-Sep-1953,50368
31-Oct-1953,50240
30-Nov-1953,49908
31-Dec-1953,49703
31-Jan-1954,49469
28-Feb-1954,49382
31-Mar-1954,49157
30-Apr-1954,49179
31-May-1954,48965
30-Jun-1954,48895
31-Jul-1954,48835
31-Aug-1954,48826
30-Sep-1954,48886
31-Oct-1954,48942
30-Nov-1954,49180
31-Dec-1954,49331
31-Jan-1955,49496
28-Feb-1955,49644
31-Mar-1955,49962
30-Apr-1955,50248
31-May-1955,50512
30-Jun-1955,50790
31-Jul-1955,50987
31-Aug-1955,51111
30-Sep-1955,51266
31-Oct-1955,51429
30-Nov-1955,51592
31-Dec-1955,51805
31-Jan-1956,51975
29-Feb-1956,52167
31-Mar-1956,52294
30-Apr-1956,52375
31-May-1956,52506
30-Jun-1956,52586
31-Jul-1956,51955
31-Aug-1956,52631
30-Sep-1956,52604
31-Oct-1956,52777
30-Nov-1956,52821
31-Dec-1956,52929
31-Jan-1957,52887
28-Feb-1957,53097
31-Mar-1957,53156
30-Apr-1957,53238
31-May-1957,53150
30-Jun-1957,53067
31-Jul-1957,53123
31-Aug-1957,53128
30-Sep-1957,52934
31-Oct-1957,52763
30-Nov-1957,52558
31-Dec-1957,52384
31-Jan-1958,52076
28-Feb-1958,51576
31-Mar-1958,51299
30-Apr-1958,51027
31-May-1958,50914
30-Jun-1958,50914
31-Jul-1958,51039
31-Aug-1958,51233
30-Sep-1958,51506
31-Oct-1958,51485
30-Nov-1958,51944
31-Dec-1958,52085
31-Jan-1959,52478
28-Feb-1959,52688
31-Mar-1959,53014
30-Apr-1959,53321
31-May-1959,53550
30-Jun-1959,53681
31-Jul-1959,53804
31-Aug-1959,53336
30-Sep-1959,53428
31-Oct-1959,53358
30-Nov-1959,53634
31-Dec-1959,54174
31-Jan-1960,54274
29-Feb-1960,54513
31-Mar-1960,54454
30-Apr-1960,54813
31-May-1960,54475
30-Jun-1960,54348
31-Jul-1960,54306
31-Aug-1960,54272
30-Sep-1960,54227
31-Oct-1960,54142
30-Nov-1960,53961
31-Dec-1960,53742
31-Jan-1961,53683
28-Feb-1961,53557
31-Mar-1961,53659
30-Apr-1961,53627
31-May-1961,53786
30-Jun-1961,53977
31-Jul-1961,54123
31-Aug-1961,54298
30-Sep-1961,54388
31-Oct-1961,54522
30-Nov-1961,54742
31-Dec-1961,54872
31-Jan-1962,54891
28-Feb-1962,55188
31-Mar-1962,55275
30-Apr-1962,55602
31-May-1962,55628
30-Jun-1962,55644
31-Jul-1962,55746
31-Aug-1962,55838
30-Sep-1962,55978
31-Oct-1962,56041
30-Nov-1962,56056
31-Dec-1962,56028
31-Jan-1963,56115
28-Feb-1963,56230
31-Mar-1963,56320
30-Apr-1963,56580
31-May-1963,56616
30-Jun-1963,56659
31-Jul-1963,56794
31-Aug-1963,56910
30-Sep-1963,57078
31-Oct-1963,57283
30-Nov-1963,57255
31-Dec-1963,57361
31-Jan-1964,57487
29-Feb-1964,57753
31-Mar-1964,57897
30-Apr-1964,57922
31-May-1964,58089
30-Jun-1964,58219
31-Jul-1964,58412
31-Aug-1964,58619
30-Sep-1964,58903
31-Oct-1964,58793
30-Nov-1964,59218
31-Dec-1964,59421
31-Jan-1965,59582
28-Feb-1965,59800
31-Mar-1965,60003
30-Apr-1965,60259
31-May-1965,60491
30-Jun-1965,60690
31-Jul-1965,60965
31-Aug-1965,61228
30-Sep-1965,61490
31-Oct-1965,61719
30-Nov-1965,61996
31-Dec-1965,62322
31-Jan-1966,62529
28-Feb-1966,62796
31-Mar-1966,63192
30-Apr-1966,63437
31-May-1966,63712
30-Jun-1966,64111
31-Jul-1966,64301
31-Aug-1966,64507
30-Sep-1966,64643
31-Oct-1966,64854
30-Nov-1966,65019
31-Dec-1966,65199
31-Jan-1967,65407
28-Feb-1967,65429
31-Mar-1967,65530
30-Apr-1967,65466
31-May-1967,65620
30-Jun-1967,65750
31-Jul-1967,65888
31-Aug-1967,66143
30-Sep-1967,66164
31-Oct-1967,66225
30-Nov-1967,66703
31-Dec-1967,66900
31-Jan-1968,66804
29-Feb-1968,67215
31-Mar-1968,67295
30-Apr-1968,67556
31-May-1968,67652
30-Jun-1968,67905
31-Jul-1968,68126
31-Aug-1968,68330
30-Sep-1968,68484
31-Oct-1968,68721
30-Nov-1968,68984
31-Dec-1968,69248
31-Jan-1969,69439
28-Feb-1969,69699
31-Mar-1969,69905
30-Apr-1969,70072
31-May-1969,70328
30-Jun-1969,70636
31-Jul-1969,70729
31-Aug-1969,71008
30-Sep-1969,70914
31-Oct-1969,71121
30-Nov-1969,71086
31-Dec-1969,71241
31-Jan-1970,71176
28-Feb-1970,71305
31-Mar-1970,71451
30-Apr-1970,71348
31-May-1970,71124
30-Jun-1970,71029
31-Jul-1970,71053
31-Aug-1970,70937
30-Sep-1970,70944
31-Oct-1970,70521
30-Nov-1970,70409
31-Dec-1970,70792
31-Jan-1971,70865
28-Feb-1971,70807
31-Mar-1971,70860
30-Apr-1971,71036
31-May-1971,71247
30-Jun-1971,71254
31-Jul-1971,71315
31-Aug-1971,71373
30-Sep-1971,71614
31-Oct-1971,71642
30-Nov-1971,71847
31-Dec-1971,72109
31-Jan-1972,72441
29-Feb-1972,72648
31-Mar-1972,72944
30-Apr-1972,73162
31-May-1972,73469
30-Jun-1972,73758
31-Jul-1972,73709
31-Aug-1972,74141
30-Sep-1972,74264
31-Oct-1972,74674
30-Nov-1972,74973
31-Dec-1972,75268
31-Jan-1973,75617
28-Feb-1973,76014
31-Mar-1973,76284
30-Apr-1973,76455
31-May-1973,76648
30-Jun-1973,76887
31-Jul-1973,76913
31-Aug-1973,77168
30-Sep-1973,77276
31-Oct-1973,77607
30-Nov-1973,77920
31-Dec-1973,78031
31-Jan-1974,78100
28-Feb-1974,78254
31-Mar-1974,78296
30-Apr-1974,78382
31-May-1974,78549
30-Jun-1974,78604
31-Jul-1974,78636
31-Aug-1974,78619
30-Sep-1974,78610
31-Oct-1974,78630
30-Nov-1974,78265
31-Dec-1974,77652
31-Jan-1975,77293
28-Feb-1975,76918
31-Mar-1975,76648
30-Apr-1975,76460
31-May-1975,76624
30-Jun-1975,76521
31-Jul-1975,76770
31-Aug-1975,77153
30-Sep-1975,77228
31-Oct-1975,77540
30-Nov-1975,77685
31-Dec-1975,78017
31-Jan-1976,78503
29-Feb-1976,78816
31-Mar-1976,79048
30-Apr-1976,79292
31-May-1976,79312
30-Jun-1976,79376
31-Jul-1976,79547
31-Aug-1976,79704
30-Sep-1976,79892
31-Oct-1976,79911
30-Nov-1976,80240
31-Dec-1976,80448
31-Jan-1977,80690
28-Feb-1977,80988
31-Mar-1977,81391
30-Apr-1977,81728
31-May-1977,82088
30-Jun-1977,82488
31-Jul-1977,82834
31-Aug-1977,83075
30-Sep-1977,83532
31-Oct-1977,83800
30-Nov-1977,84173
31-Dec-1977,84410
31-Jan-1978,84594
28-Feb-1978,84948
31-Mar-1978,85460
30-Apr-1978,86162
31-May-1978,86509
30-Jun-1978,86950
31-Jul-1978,87204
31-Aug-1978,87483
30-Sep-1978,87621
31-Oct-1978,87956
30-Nov-1978,88391
31-Dec-1978,88671
31-Jan-1979,88808
28-Feb-1979,89055
31-Mar-1979,89479
30-Apr-1979,89417
31-May-1979,89789
30-Jun-1979,90108
31-Jul-1979,90217
31-Aug-1979,90300
30-Sep-1979,90327
31-Oct-1979,90481
30-Nov-1979,90573
31-Dec-1979,90672
31-Jan-1980,90800
29-Feb-1980,90883
31-Mar-1980,90994
30-Apr-1980,90849
31-May-1980,90420
30-Jun-1980,90101
31-Jul-1980,89840
31-Aug-1980,90099
30-Sep-1980,90213
31-Oct-1980,90490
30-Nov-1980,90747
31-Dec-1980,90943
31-Jan-1981,91033
28-Feb-1981,91105
31-Mar-1981,91210
30-Apr-1981,91283
31-May-1981,91296
30-Jun-1981,91490
31-Jul-1981,91601
31-Aug-1981,91565
30-Sep-1981,91477
31-Oct-1981,91380
30-Nov-1981,91171
31-Dec-1981,90895
31-Jan-1982,90565
28-Feb-1982,90563
31-Mar-1982,90434
30-Apr-1982,90150
31-May-1982,90107
30-Jun-1982,89865
31-Jul-1982,89521
31-Aug-1982,89363
30-Sep-1982,89183
31-Oct-1982,88907
30-Nov-1982,88786
31-Dec-1982,88771
31-Jan-1983,88990
28-Feb-1983,88917
31-Mar-1983,89090
30-Apr-1983,89364
31-May-1983,89644
30-Jun-1983,90021
31-Jul-1983,90437
31-Aug-1983,90129
30-Sep-1983,91247
31-Oct-1983,91520
30-Nov-1983,91875
31-Dec-1983,92230
31-Jan-1984,92673
29-Feb-1984,93157
31-Mar-1984,93429
30-Apr-1984,93792
31-May-1984,94098
30-Jun-1984,94479
31-Jul-1984,94789
31-Aug-1984,95032
30-Sep-1984,95344
31-Oct-1984,95629
30-Nov-1984,95982
31-Dec-1984,96107
31-Jan-1985,96372
28-Feb-1985,96503
31-Mar-1985,96842
30-Apr-1985,97038
31-May-1985,97312
30-Jun-1985,97459
31-Jul-1985,97648
31-Aug-1985,97840
30-Sep-1985,98045
31-Oct-1985,98233
30-Nov-1985,98443
31-Dec-1985,98609
31-Jan-1986,98732
28-Feb-1986,98847
31-Mar-1986,98934
30-Apr-1986,99121
31-May-1986,99248
30-Jun-1986,99155
31-Jul-1986,99473
31-Aug-1986,99588
30-Sep-1986,99934
31-Oct-1986,100121
30-Nov-1986,100308
31-Dec-1986,100509
31-Jan-1987,100678
28-Feb-1987,100919
31-Mar-1987,101164
30-Apr-1987,101499
31-May-1987,101728
30-Jun-1987,101900
31-Jul-1987,102247
31-Aug-1987,102420
30-Sep-1987,102647
31-Oct-1987,103138
30-Nov-1987,103372
31-Dec-1987,103661
31-Jan-1988,103753
29-Feb-1988,104214
31-Mar-1988,104489
30-Apr-1988,104732
31-May-1988,104962
30-Jun-1988,105326
31-Jul-1988,105550
31-Aug-1988,105674
30-Sep-1988,106013
31-Oct-1988,106276
30-Nov-1988,106617
31-Dec-1988,106898
31-Jan-1989,107161
28-Feb-1989,107427
31-Mar-1989,107621
30-Apr-1989,107791
31-May-1989,107913
30-Jun-1989,108027
31-Jul-1989,108069
31-Aug-1989,108120
30-Sep-1989,108369
31-Oct-1989,108476
30-Nov-1989,108752
31-Dec-1989,108836
31-Jan-1990,109196
28-Feb-1990,109436
31-Mar-1990,109640
30-Apr-1990,109674
31-May-1990,109828
30-Jun-1990,109850
31-Jul-1990,109815
31-Aug-1990,109607
30-Sep-1990,109522
31-Oct-1990,109377
30-Nov-1990,109222
31-Dec-1990,109168
31-Jan-1991,109058
28-Feb-1991,108735
31-Mar-1991,108568
30-Apr-1991,108350
31-May-1991,108253
30-Jun-1991,108330
31-Jul-1991,108290
31-Aug-1991,108300
30-Sep-1991,108335
31-Oct-1991,108361
30-Nov-1991,108300
31-Dec-1991,108330
31-Jan-1992,108365
29-Feb-1992,108312
31-Mar-1992,108367
30-Apr-1992,108516
31-May-1992,108646
30-Jun-1992,108706
31-Jul-1992,108793
31-Aug-1992,108916
30-Sep-1992,108951
31-Oct-1992,109139
30-Nov-1992,109283
31-Dec-1992,109502
31-Jan-1993,109790
28-Feb-1993,110047
31-Mar-1993,110004
30-Apr-1993,110300
31-May-1993,110571
30-Jun-1993,110742
31-Jul-1993,111054
31-Aug-1993,111200
30-Sep-1993,111448
31-Oct-1993,111734
30-Nov-1993,111987
31-Dec-1993,112325
31-Jan-1994,112601
28-Feb-1994,112782
31-Mar-1994,113245
30-Apr-1994,113589
31-May-1994,113922
30-Jun-1994,114239
31-Jul-1994,114608
31-Aug-1994,114902
30-Sep-1994,115246
31-Oct-1994,115457
30-Nov-1994,115867
31-Dec-1994,116174
31-Jan-1995,116505
28-Feb-1995,116694
31-Mar-1995,116908
30-Apr-1995,117066
31-May-1995,117046
30-Jun-1995,117291
31-Jul-1995,117382
31-Aug-1995,117646
30-Sep-1995,117873
31-Oct-1995,118026
30-Nov-1995,118165
31-Dec-1995,118325
31-Jan-1996,118317
29-Feb-1996,118738
31-Mar-1996,118992
30-Apr-1996,119158
31-May-1996,119497
30-Jun-1996,119770
31-Jul-1996,120019
31-Aug-1996,120198
30-Sep-1996,120400
31-Oct-1996,120665
30-Nov-1996,120947
31-Dec-1996,121143
31-Jan-1997,121356
28-Feb-1997,121673
31-Mar-1997,121991
30-Apr-1997,122289
31-May-1997,122560
30-Jun-1997,122816
31-Jul-1997,123114
31-Aug-1997,123087
30-Sep-1997,123575
31-Oct-1997,123924
30-Nov-1997,124225
31-Dec-1997,124549
31-Jan-1998,124806
28-Feb-1998,125017
31-Mar-1998,125165
30-Apr-1998,125445
31-May-1998,125845
30-Jun-1998,126076
31-Jul-1998,126212
31-Aug-1998,126546
30-Sep-1998,126744
31-Oct-1998,126949
30-Nov-1998,127222
31-Dec-1998,127595
31-Jan-1999,127699
28-Feb-1999,128117
31-Mar-1999,128234
30-Apr-1999,128595
31-May-1999,128813
30-Jun-1999,129084
31-Jul-1999,129422
31-Aug-1999,129572
30-Sep-1999,129771
31-Oct-1999,130178
30-Nov-1999,130466
31-Dec-1999,130783
31-Jan-2000,131011
29-Feb-2000,131120
31-Mar-2000,131604
30-Apr-2000,131884
31-May-2000,132105
30-Jun-2000,132063
31-Jul-2000,132228
31-Aug-2000,132234
30-Sep-2000,132337
31-Oct-2000,132352
30-Nov-2000,132556
31-Dec-2000,132716
31-Jan-2001,132703
28-Feb-2001,132788
31-Mar-2001,132751
30-Apr-2001,132458
31-May-2001,132408
30-Jun-2001,132300
31-Jul-2001,132172
31-Aug-2001,132021
30-Sep-2001,131763
31-Oct-2001,131452
30-Nov-2001,131144
31-Dec-2001,130983
31-Jan-2002,130859
28-Feb-2002,130737
31-Mar-2002,130722
30-Apr-2002,130616
31-May-2002,130632
30-Jun-2002,130674
31-Jul-2002,130584
31-Aug-2002,130581
30-Sep-2002,130502
31-Oct-2002,130617
30-Nov-2002,130616
31-Dec-2002,130465
31-Jan-2003,130573
28-Feb-2003,130441
31-Mar-2003,130235
30-Apr-2003,130173
31-May-2003,130197
30-Jun-2003,130186
31-Jul-2003,130184
31-Aug-2003,130153
30-Sep-2003,130252
31-Oct-2003,130439
30-Nov-2003,130480
31-Dec-2003,130589
31-Jan-2004,130756
29-Feb-2004,130821
31-Mar-2004,131140
30-Apr-2004,131412
31-May-2004,131697
30-Jun-2004,131794
31-Jul-2004,131854
31-Aug-2004,131939
30-Sep-2004,132089
31-Oct-2004,132429
30-Nov-2004,132503
31-Dec-2004,132630
31-Jan-2005,132781
28-Feb-2005,133034
31-Mar-2005,133154
30-Apr-2005,133520
31-May-2005,133689
30-Jun-2005,133948
31-Jul-2005,134300
31-Aug-2005,134502
30-Sep-2005,134552
31-Oct-2005,134641
30-Nov-2005,134997
31-Dec-2005,135159
31-Jan-2006,135427
28-Feb-2006,135733
31-Mar-2006,136038
30-Apr-2006,136210
31-May-2006,136249
30-Jun-2006,136337
31-Jul-2006,136529
31-Aug-2006,136692
30-Sep-2006,136826
31-Oct-2006,136843
30-Nov-2006,137060
31-Dec-2006,137249
31-Jan-2007,137472
28-Feb-2007,137560
31-Mar-2007,137784
30-Apr-2007,137847
31-May-2007,137992
30-Jun-2007,138070
31-Jul-2007,138044
31-Aug-2007,138013
30-Sep-2007,138099
31-Oct-2007,138175
30-Nov-2007,138290
31-Dec-2007,138395
31-Jan-2008,138391
29-Feb-2008,138329
31-Mar-2008,138259
30-Apr-2008,138040
31-May-2008,137851
30-Jun-2008,137700
31-Jul-2008,137497
31-Aug-2008,137211
30-Sep-2008,136760
31-Oct-2008,136291
30-Nov-2008,135541
31-Dec-2008,134847
31-Jan-2009,134079
28-Feb-2009,133318
31-Mar-2009,132494
30-Apr-2009,131822
31-May-2009,131466
30-Jun-2009,131008
31-Jul-2009,130662
31-Aug-2009,130472
30-Sep-2009,130246
31-Oct-2009,130061
30-Nov-2009,130057
31-Dec-2009,129808
31-Jan-2010,129802
28-Feb-2010,129706
31-Mar-2010,129866
30-Apr-2010,130120
31-May-2010,130642
30-Jun-2010,130510
31-Jul-2010,130415
31-Aug-2010,130415
30-Sep-2010,130341
31-Oct-2010,130620
30-Nov-2010,130749
31-Dec-2010,130830
31-Jan-2011,130837
28-Feb-2011,131057
31-Mar-2011,131283
30-Apr-2011,131597
31-May-2011,131703
30-Jun-2011,131931
31-Jul-2011,131992
31-Aug-2011,132125
30-Sep-2011,132344
31-Oct-2011,132553
30-Nov-2011,132690
31-Dec-2011,132888
31-Jan-2012,133246
29-Feb-2012,133509
31-Mar-2012,133748
30-Apr-2012,133825
31-May-2012,133932
30-Jun-2012,134013
31-Jul-2012,134157
31-Aug-2012,134339
30-Sep-2012,134517
31-Oct-2012,134669
30-Nov-2012,134825
31-Dec-2012,135074
31-Jan-2013,135257
28-Feb-2013,135546
31-Mar-2013,135689
30-Apr-2013,135873
31-May-2013,136096
30-Jun-2013,136279
31-Jul-2013,136391
31-Aug-2013,136646
30-Sep-2013,136821
31-Oct-2013,137041
30-Nov-2013,137317
31-Dec-2013,137372
31-Jan-2014,137561
28-Feb-2014,137712
31-Mar-2014,137985
30-Apr-2014,138298
31-May-2014,138513
30-Jun-2014,138849
31-Jul-2014,139072
31-Aug-2014,139269
30-Sep-2014,139563
31-Oct-2014,139798
30-Nov-2014,140089
31-Dec-2014,140364
31-Jan-2015,140568
28-Feb-2015,140827
31-Mar-2015,140923
30-Apr-2015,141196
31-May-2015,141538
30-Jun-2015,141709
31-Jul-2015,141991
31-Aug-2015,142125
30-Sep-2015,142275
31-Oct-2015,142579
30-Nov-2015,142808
31-Dec-2015,143077
31-Jan-2016,143210
29-Feb-2016,143406
31-Mar-2016,143662
30-Apr-2016,143854
31-May-2016,143900
30-Jun-2016,144147
31-Jul-2016,144520
31-Aug-2016,144661
30-Sep-2016,144967
31-Oct-2016,145065
30-Nov-2016,145183
31-Dec-2016,145408
31-Jan-2017,145628
28-Feb-2017,145846
31-Mar-2017,145970
30-Apr-2017,146175
31-May-2017,146380
30-Jun-2017,146583
31-Jul-2017,146772
31-Aug-2017,146919
30-Sep-2017,147008
31-Oct-2017,147149
30-Nov-2017,147372
31-Dec-2017,147523
31-Jan-2018,147660
28-Feb-2018,148054
31-Mar-2018,148280
30-Apr-2018,148420
31-May-2018,148742
30-Jun-2018,148960
31-Jul-2018,149020
31-Aug-2018,149277
30-Sep-2018,149358
31-Oct-2018,149527
30-Nov-2018,149617
31-Dec-2018,149809
31-Jan-2019,150060
28-Feb-2019,150067
31-Mar-2019,150295
30-Apr-2019,150591
31-May-2019,150618
30-Jun-2019,150838
31-Jul-2019,150937
31-Aug-2019,151169
30-Sep-2019,151365
31-Oct-2019,151460
30-Nov-2019,151667
31-Dec-2019,151794
31-Jan-2020,152031
29-Feb-2020,152293
31-Mar-2020,150895
30-Apr-2020,130426
31-May-2020,133040
30-Jun-2020,137671
31-Jul-2020,139255
31-Aug-2020,140821
30-Sep-2020,141770
31-Oct-2020,142460
30-Nov-2020,142733
31-Dec-2020,142548
31-Jan-2021,142863
28-Feb-2021,143380
31-Mar-2021,144232
30-Apr-2021,144587
31-May-2021,145065
30-Jun-2021,145820
31-Jul-2021,146762
31-Aug-2021,147314
30-Sep-2021,147771
31-Oct-2021,148572
30-Nov-2021,149230
31-Dec-2021,149816
31-Jan-2022,150006
28-Feb-2022,150825
31-Mar-2022,151315
30-Apr-2022,151623
31-May-2022,151924
30-Jun-2022,152358
31-Jul-2022,153072
31-Aug-2022,153362
30-Sep-2022,153582
31-Oct-2022,153939
30-Nov-2022,154242
31-Dec-2022,154342
31-Jan-2023,154776
28-Feb-2023,155066
31-Mar-2023,155134
30-Apr-2023,155375
31-May-2023,155655
30-Jun-2023,155880
31-Jul-2023,156043
31-Aug-2023,156261
30-Sep-2023,156417
31-Oct-2023,156576
30-Nov-2023,156703
31-Dec-2023,156857
31-Jan-2024,157032
29-Feb-2024,157238
31-Mar-2024,157466
30-Apr-2024,157530
31-May-2024,157608
30-Jun-2024,157695
31-Jul-2024,157748
31-Aug-2024,157757
30-Sep-2024,157912
31-Oct-2024,157945
30-Nov-2024,158079
31-Dec-2024,158316
31-Jan-2025,158268
28-Feb-2025,158310
31-Mar-2025,158377
30-Apr-2025,158485
31-May-2025,158498
30-Jun-2025,158478
31-Jul-2025,158542
31-Aug-2025,158472
30-Sep-2025,158548
31-Oct-2025,158408
30-Nov-2025,158449
31-Dec-2025,158432
31-Jan-2026,158592
28-Feb-2026,158459
31-Mar-2026,158637
