Date,Industrial Production (Index),Nonfarm Payrolls (thousands),Real Disp. Personal Income (B$),Real Mfg & Trade Sales (M$)
28-Feb-1983,47.5233,88917.0000,5458.5000,526595.6070
31-Mar-1983,47.9244,89090.0000,5480.2000,535427.4340
30-Apr-1983,48.5311,89364.0000,5489.2000,535378.1680
31-May-1983,48.8239,89644.0000,5514.5000,543698.1100
30-Jun-1983,49.1230,90021.0000,5529.9000,557666.8170
31-Jul-1983,49.8546,90437.0000,5562.4000,557370.0190
31-Aug-1983,50.4443,90129.0000,5555.9000,556459.2000
30-Sep-1983,51.1780,91247.0000,5604.1000,564975.0040
31-Oct-1983,51.5693,91520.0000,5668.5000,571165.6940
30-Nov-1983,51.7993,91875.0000,5703.9000,577027.1440
31-Dec-1983,52.0594,92230.0000,5755.7000,587714.2560
31-Jan-1984,53.0985,92673.0000,5777.9000,591512.5420
29-Feb-1984,53.3318,93157.0000,5819.3000,591194.1160
31-Mar-1984,53.5929,93429.0000,5856.2000,591699.9930
30-Apr-1984,53.9100,93792.0000,5896.5000,594977.9830
31-May-1984,54.2026,94098.0000,5912.7000,599678.6780
30-Jun-1984,54.4014,94479.0000,5961.8000,605012.6210
31-Jul-1984,54.5521,94789.0000,5978.9000,601781.4940
31-Aug-1984,54.6083,95032.0000,6019.6000,601630.0920
30-Sep-1984,54.4466,95344.0000,6075.2000,600888.6990
31-Oct-1984,54.4406,95629.0000,6049.7000,603409.6750
30-Nov-1984,54.6240,95982.0000,6083.4000,608766.4480
31-Dec-1984,54.6416,96107.0000,6112.7000,609494.6240
31-Jan-1985,54.6322,96372.0000,6106.5000,607972.1850
28-Feb-1985,54.7825,96503.0000,6111.5000,610042.5570
31-Mar-1985,54.8653,96842.0000,6140.2000,615382.5080
30-Apr-1985,54.7459,97038.0000,6128.2000,614751.6640
31-May-1985,54.8255,97312.0000,6144.9000,621873.6010
30-Jun-1985,54.7989,97459.0000,6171.1000,611587.8270
31-Jul-1985,54.5396,97648.0000,6169.5000,612761.7990
31-Aug-1985,54.7055,97840.0000,6180.7000,623898.3130
30-Sep-1985,54.8906,98045.0000,6209.5000,625572.1540
31-Oct-1985,54.7199,98233.0000,6242.3000,619804.4300
30-Nov-1985,54.9124,98443.0000,6252.6000,624340.5050
31-Dec-1985,55.4412,98609.0000,6295.7000,621004.8380
31-Jan-1986,55.7481,98732.0000,6277.3000,630338.9380
28-Feb-1986,55.3568,98847.0000,6310.2000,626753.3360
31-Mar-1986,54.9625,98934.0000,6369.7000,627364.9550
30-Apr-1986,55.0413,99121.0000,6390.2000,639997.4720
31-May-1986,55.1226,99248.0000,6394.4000,633859.6530
30-Jun-1986,54.9005,99155.0000,6395.7000,637925.8980
31-Jul-1986,55.2592,99473.0000,6416.9000,641695.3460
31-Aug-1986,55.1567,99588.0000,6441.9000,642607.3680
30-Sep-1986,55.2975,99934.0000,6448.0000,657852.1830
31-Oct-1986,55.5332,100121.0000,6448.9000,648561.3410
30-Nov-1986,55.7557,100308.0000,6461.9000,646573.8790
31-Dec-1986,56.2845,100509.0000,6485.2000,660110.0070
31-Jan-1987,56.0882,100678.0000,6473.4000,639270.4990
28-Feb-1987,56.8275,100919.0000,6493.4000,662329.3790
31-Mar-1987,56.9098,101164.0000,6511.4000,662965.0300
30-Apr-1987,57.2701,101499.0000,6507.7000,661061.6810
31-May-1987,57.6322,101728.0000,6542.1000,659958.6040
30-Jun-1987,57.9307,101900.0000,6546.4000,663252.2150
31-Jul-1987,58.3258,102247.0000,6570.7000,669004.3180
31-Aug-1987,58.7636,102420.0000,6613.8000,666054.3670
30-Sep-1987,58.9951,102647.0000,6622.5000,673394.9980
31-Oct-1987,59.7810,103138.0000,6670.6000,672618.7580
30-Nov-1987,60.0726,103372.0000,6709.9000,670755.0620
31-Dec-1987,60.4095,103661.0000,6793.8000,676438.6740
31-Jan-1988,60.3976,103753.0000,6765.9000,674894.6060
29-Feb-1988,60.7003,104214.0000,6800.9000,682522.4210
31-Mar-1988,60.8501,104489.0000,6808.8000,693454.6610
30-Apr-1988,61.2031,104732.0000,6839.6000,689735.6810
31-May-1988,61.0797,104962.0000,6848.1000,691900.9810
30-Jun-1988,61.2569,105326.0000,6876.1000,698684.0640
31-Jul-1988,61.2659,105550.0000,6911.5000,695850.6700
31-Aug-1988,61.5731,105674.0000,6929.8000,696253.2090
30-Sep-1988,61.3807,106013.0000,6946.2000,699007.2970
31-Oct-1988,61.6453,106276.0000,6989.1000,704433.7640
30-Nov-1988,61.7944,106617.0000,6988.0000,707153.0060
31-Dec-1988,62.0743,106898.0000,7026.0000,716370.5500
31-Jan-1989,62.2574,107161.0000,7072.7000,717188.8460
28-Feb-1989,61.9819,107427.0000,7093.0000,709350.7490
31-Mar-1989,62.1369,107621.0000,7121.5000,705128.2940
30-Apr-1989,62.1276,107791.0000,7099.5000,711559.3070
31-May-1989,61.7744,107913.0000,7066.7000,708387.0580
30-Jun-1989,61.7697,108027.0000,7084.0000,706202.5330
31-Jul-1989,61.1738,108069.0000,7108.6000,698959.2330
31-Aug-1989,61.7732,108120.0000,7120.2000,716702.1940
30-Sep-1989,61.5796,108369.0000,7137.5000,711680.6690
31-Oct-1989,61.4966,108476.0000,7172.8000,704809.8680
30-Nov-1989,61.7044,108752.0000,7175.1000,711113.5100
31-Dec-1989,62.0428,108836.0000,7185.9000,713463.8570
31-Jan-1990,61.7290,109196.0000,7184.9000,707890.7940
28-Feb-1990,62.2896,109436.0000,7210.5000,718408.4790
31-Mar-1990,62.5999,109640.0000,7216.8000,722594.8850
30-Apr-1990,62.4359,109674.0000,7262.7000,714267.7340
31-May-1990,62.6258,109828.0000,7252.9000,720071.5060
30-Jun-1990,62.8382,109850.0000,7261.7000,721932.7990
31-Jul-1990,62.7284,109815.0000,7289.9000,718064.8190
31-Aug-1990,62.9475,109607.0000,7242.0000,725287.6910
30-Sep-1990,62.9523,109522.0000,7231.3000,711952.2330
31-Oct-1990,62.5845,109377.0000,7159.5000,708898.9440
30-Nov-1990,61.7887,109222.0000,7156.9000,700518.9220
31-Dec-1990,61.3352,109168.0000,7186.8000,693227.5570
31-Jan-1991,61.1355,109058.0000,7117.2000,688659.0390
28-Feb-1991,60.6838,108735.0000,7116.1000,692734.8970
31-Mar-1991,60.3346,108568.0000,7120.0000,688729.9340
30-Apr-1991,60.4938,108350.0000,7136.9000,702300.9080
31-May-1991,61.0633,108253.0000,7134.8000,708061.4220
30-Jun-1991,61.5581,108330.0000,7174.5000,704890.3760
31-Jul-1991,61.7305,108290.0000,7156.6000,714091.0970
31-Aug-1991,61.7298,108300.0000,7166.3000,711082.2680
30-Sep-1991,62.2195,108335.0000,7185.1000,714123.5410
31-Oct-1991,62.1855,108361.0000,7169.7000,714844.5060
30-Nov-1991,62.0871,108300.0000,7186.3000,712530.2070
31-Dec-1991,61.7852,108330.0000,7232.8000,703459.2590
31-Jan-1992,61.4616,108365.0000,7251.5000,717085.5070
29-Feb-1992,61.8955,108312.0000,7290.1000,718889.1230
31-Mar-1992,62.4232,108367.0000,7294.4000,721782.5970
30-Apr-1992,62.8970,108516.0000,7313.2000,726592.6390
31-May-1992,63.1040,108646.0000,7352.4000,720270.9730
30-Jun-1992,63.1363,108706.0000,7384.2000,727863.9410
31-Jul-1992,63.7176,108793.0000,7373.5000,737611.3950
31-Aug-1992,63.3613,108916.0000,7401.0000,725877.6820
30-Sep-1992,63.5703,108951.0000,7363.9000,735969.9970
31-Oct-1992,63.9995,109139.0000,7321.0000,738948.7860
30-Nov-1992,64.2422,109283.0000,7353.6000,740208.0730
31-Dec-1992,64.3507,109502.0000,7655.0000,751730.3030
31-Jan-1993,64.5978,109790.0000,7390.7000,753613.2240
28-Feb-1993,64.9089,110047.0000,7432.5000,752647.1310
31-Mar-1993,64.8522,110004.0000,7403.9000,747888.7580
30-Apr-1993,65.0301,110300.0000,7473.1000,751753.1330
31-May-1993,64.7840,110571.0000,7476.3000,752943.9280
30-Jun-1993,64.9301,110742.0000,7456.5000,759904.8500
31-Jul-1993,65.1052,111054.0000,7477.1000,756227.9260
31-Aug-1993,65.0267,111200.0000,7489.9000,760103.1160
30-Sep-1993,65.3717,111448.0000,7469.1000,766871.7800
31-Oct-1993,65.8509,111734.0000,7439.5000,770147.3670
30-Nov-1993,66.1518,111987.0000,7461.7000,774098.2580
31-Dec-1993,66.5436,112325.0000,7752.5000,776545.9350
31-Jan-1994,66.7351,112601.0000,7565.0000,777430.3200
28-Feb-1994,66.7740,112782.0000,7574.1000,784541.4430
31-Mar-1994,67.4552,113245.0000,7597.7000,797604.1360
30-Apr-1994,67.8541,113589.0000,7676.1000,793403.3110
31-May-1994,68.1663,113922.0000,7698.1000,795323.4820
30-Jun-1994,68.6265,114239.0000,7687.8000,802624.4590
31-Jul-1994,68.7178,114608.0000,7706.9000,799106.1480
31-Aug-1994,69.1785,114902.0000,7716.3000,817976.2180
30-Sep-1994,69.3961,115246.0000,7752.9000,814435.0760
31-Oct-1994,69.9544,115457.0000,7815.2000,820651.0000
30-Nov-1994,70.4326,115867.0000,7811.0000,827881.0830
31-Dec-1994,71.1523,116174.0000,7843.2000,834098.2080
31-Jan-1995,71.2734,116505.0000,7865.0000,837783.5440
28-Feb-1995,71.1930,116694.0000,7881.4000,833069.6310
31-Mar-1995,71.3113,116908.0000,7899.5000,832775.2370
30-Apr-1995,71.1882,117066.0000,7912.6000,826543.6920
31-May-1995,71.5378,117046.0000,7912.5000,832629.8420
30-Jun-1995,71.7749,117291.0000,7948.3000,840655.3900
31-Jul-1995,71.4748,117382.0000,7974.2000,830716.8800
31-Aug-1995,72.4223,117646.0000,7989.2000,847545.4170
30-Sep-1995,72.7144,117873.0000,8026.4000,846509.6300
31-Oct-1995,72.5866,118026.0000,8050.8000,846951.8220
30-Nov-1995,72.7779,118165.0000,8085.1000,853885.1070
31-Dec-1995,73.0305,118325.0000,8094.0000,857932.1260
31-Jan-1996,72.6125,118317.0000,8102.2000,849368.2580
29-Feb-1996,73.6752,118738.0000,8172.2000,857042.9360
31-Mar-1996,73.5850,118992.0000,8196.0000,857469.5070
30-Apr-1996,74.3172,119158.0000,8210.4000,865141.7810
31-May-1996,74.8726,119497.0000,8251.9000,871724.1960
30-Jun-1996,75.4433,119770.0000,8312.8000,867614.6930
31-Jul-1996,75.4549,120019.0000,8303.0000,874466.2690
31-Aug-1996,75.8411,120198.0000,8338.0000,877467.8880
30-Sep-1996,76.3158,120400.0000,8369.8000,880151.0820
31-Oct-1996,76.3384,120665.0000,8375.9000,887041.1090
30-Nov-1996,77.0397,120947.0000,8405.9000,893603.0960
31-Dec-1996,77.5333,121143.0000,8442.0000,887167.2770
31-Jan-1997,77.6562,121356.0000,8477.0000,898609.0000
28-Feb-1997,78.5833,121673.0000,8516.0000,916958.0000
31-Mar-1997,79.0820,121991.0000,8555.7000,917376.0000
30-Apr-1997,79.1747,122289.0000,8568.6000,920441.0000
31-May-1997,79.6133,122560.0000,8614.9000,920215.0000
30-Jun-1997,79.9792,122816.0000,8648.6000,932603.0000
31-Jul-1997,80.6624,123114.0000,8692.3000,942048.0000
31-Aug-1997,81.4694,123087.0000,8748.6000,939378.0000
30-Sep-1997,82.2156,123575.0000,8778.2000,946972.0000
31-Oct-1997,82.9446,123924.0000,8831.7000,944230.0000
30-Nov-1997,83.5978,124225.0000,8902.2000,954274.0000
31-Dec-1997,83.9538,124549.0000,8957.7000,951871.0000
31-Jan-1998,84.3218,124806.0000,9045.0000,953719.0000
28-Feb-1998,84.4583,125017.0000,9112.6000,967109.0000
31-Mar-1998,84.4880,125165.0000,9171.8000,971898.0000
30-Apr-1998,84.7779,125445.0000,9212.6000,973216.0000
31-May-1998,85.3367,125845.0000,9262.9000,976540.0000
30-Jun-1998,84.8248,126076.0000,9319.7000,972634.0000
31-Jul-1998,84.4986,126212.0000,9343.9000,966951.0000
31-Aug-1998,86.2480,126546.0000,9384.0000,977500.0000
30-Sep-1998,86.2021,126744.0000,9414.7000,986814.0000
31-Oct-1998,86.7914,126949.0000,9433.7000,995183.0000
30-Nov-1998,86.7256,127222.0000,9478.1000,999456.0000
31-Dec-1998,87.1185,127595.0000,9497.8000,1007152.0000
31-Jan-1999,87.4949,127699.0000,9526.4000,1005803.0000
28-Feb-1999,88.0270,128117.0000,9569.7000,1021353.0000
31-Mar-1999,88.2267,128234.0000,9574.7000,1019851.0000
30-Apr-1999,88.4295,128595.0000,9556.6000,1018152.0000
31-May-1999,88.9886,128813.0000,9577.7000,1033086.0000
30-Jun-1999,88.9188,129084.0000,9612.4000,1034140.0000
31-Jul-1999,89.4333,129422.0000,9639.2000,1035484.0000
31-Aug-1999,89.7924,129572.0000,9681.7000,1043658.0000
30-Sep-1999,89.4299,129771.0000,9676.6000,1041766.0000
31-Oct-1999,90.5230,130178.0000,9739.5000,1050919.0000
30-Nov-1999,90.9618,130466.0000,9816.9000,1056351.0000
31-Dec-1999,91.6634,130783.0000,9904.0000,1060927.0000
31-Jan-2000,91.5380,131011.0000,10000.3000,1069375.0000
29-Feb-2000,91.8239,131120.0000,10045.9000,1050132.0000
31-Mar-2000,92.1504,131604.0000,10078.6000,1062548.0000
30-Apr-2000,92.6989,131884.0000,10127.6000,1071378.0000
31-May-2000,92.9499,132105.0000,10135.7000,1065692.0000
30-Jun-2000,92.9862,132063.0000,10184.3000,1072737.0000
31-Jul-2000,92.8048,132228.0000,10244.3000,1065977.0000
31-Aug-2000,92.5521,132234.0000,10298.3000,1066347.0000
30-Sep-2000,92.9792,132337.0000,10308.4000,1077852.0000
31-Oct-2000,92.6179,132352.0000,10337.7000,1069627.0000
30-Nov-2000,92.6438,132556.0000,10350.5000,1061839.0000
31-Dec-2000,92.3415,132716.0000,10354.8000,1070164.0000
31-Jan-2001,91.9020,132703.0000,10400.3000,1061578.0000
28-Feb-2001,91.3034,132788.0000,10421.6000,1066262.0000
31-Mar-2001,91.1162,132751.0000,10452.6000,1053481.0000
30-Apr-2001,90.7891,132458.0000,10410.4000,1045172.0000
31-May-2001,90.3555,132408.0000,10376.7000,1054208.0000
30-Jun-2001,89.8784,132300.0000,10362.4000,1039840.0000
31-Jul-2001,89.3028,132172.0000,10360.8000,1043806.0000
31-Aug-2001,89.2003,132021.0000,10353.3000,1052430.0000
30-Sep-2001,88.7485,131763.0000,10339.7000,1030304.0000
31-Oct-2001,88.5052,131452.0000,10281.1000,1060915.0000
30-Nov-2001,87.9700,131144.0000,10274.1000,1055757.0000
31-Dec-2001,87.9324,130983.0000,10277.7000,1057834.0000
31-Jan-2002,88.5176,130859.0000,10282.4000,1056809.0000
28-Feb-2002,88.5278,130737.0000,10284.8000,1060653.0000
31-Mar-2002,89.1686,130722.0000,10284.1000,1055421.0000
30-Apr-2002,89.6040,130616.0000,10280.0000,1067559.0000
31-May-2002,89.9640,130632.0000,10307.9000,1069774.0000
30-Jun-2002,90.7061,130674.0000,10339.8000,1073259.0000
31-Jul-2002,90.6769,130584.0000,10302.9000,1070268.0000
31-Aug-2002,90.5762,130581.0000,10300.4000,1080545.0000
30-Sep-2002,90.6531,130502.0000,10302.1000,1071285.0000
31-Oct-2002,90.4643,130617.0000,10322.1000,1066346.0000
30-Nov-2002,90.9711,130616.0000,10344.9000,1077771.0000
31-Dec-2002,90.4652,130465.0000,10360.2000,1069405.0000
31-Jan-2003,91.2361,130573.0000,10324.3000,1075692.0000
28-Feb-2003,91.3445,130441.0000,10285.2000,1063803.0000
