Date,UST 2Y,UST 5Y,UST 10Y,UST 30Y
30-Oct-2007,3.82,4.06,4.4,4.68
30-Oct-2006,4.78,4.64,4.68,4.78
30-Oct-2003,1.86,3.29,4.36,5.33
30-Oct-2002,1.74,2.87,3.99,5.3
30-Oct-2001,2.48,3.76,4.44,5.22
30-Nov-2023,4.73,4.31,4.37,4.54
30-Nov-2022,4.38,3.82,3.68,3.8
30-Nov-2021,0.52,1.14,1.43,1.78
30-Nov-2020,0.16,0.36,0.84,1.58
30-Nov-2018,2.8,2.84,3.01,3.3
30-Nov-2017,1.78,2.14,2.42,2.83
30-Nov-2016,1.11,1.83,2.37,3.02
30-Nov-2015,0.94,1.65,2.21,2.98
30-Nov-2012,0.25,0.61,1.62,2.81
30-Nov-2011,0.25,0.96,2.08,3.06
30-Nov-2010,0.45,1.47,2.81,4.12
30-Nov-2009,0.67,2.01,3.21,4.2
30-Nov-2007,3.04,3.41,3.97,4.4
30-Nov-2006,4.62,4.45,4.46,4.56
30-Nov-2005,4.42,4.42,4.49,4.66
30-Nov-2004,3.02,3.72,4.36,5.07
30-Nov-2001,2.84,4.08,4.78,5.27
30-May-2025,3.89,3.96,4.41,4.92
30-May-2024,4.92,4.57,4.55,4.69
30-May-2023,4.46,3.81,3.69,3.9
30-May-2019,2.06,2.03,2.22,2.65
30-May-2018,2.42,2.67,2.84,3.01
30-May-2017,1.28,1.76,2.21,2.88
30-May-2014,0.37,1.54,2.48,3.33
30-May-2013,0.31,1.01,2.13,3.28
30-May-2012,0.27,0.69,1.63,2.72
30-May-2008,2.66,3.41,4.06,4.72
30-May-2007,4.89,4.83,4.88,5.01
30-May-2006,4.99,4.99,5.09,5.19
30-May-2003,1.33,2.3,3.37,4.59
30-May-2002,3.17,4.36,5.06,5.74
30-Mar-2026,3.82,3.97,4.35,4.91
30-Mar-2023,4.1,3.66,3.55,3.74
30-Mar-2022,2.31,2.44,2.35,2.48
30-Mar-2021,0.16,0.9,1.73,2.38
30-Mar-2020,0.23,0.39,0.7,1.31
30-Mar-2017,1.28,1.96,2.42,3.03
30-Mar-2016,0.76,1.26,1.83,2.65
30-Mar-2015,0.58,1.41,1.96,2.55
30-Mar-2012,0.33,1.04,2.23,3.35
30-Mar-2011,0.8,2.21,3.47,4.52
30-Mar-2010,1.06,2.6,3.88,4.75
30-Mar-2009,0.84,1.72,2.73,3.6
30-Mar-2007,4.58,4.54,4.65,4.84
30-Mar-2006,4.84,4.83,4.86,4.89
30-Mar-2005,3.86,4.26,4.56,4.77
30-Mar-2004,1.63,2.86,3.91,4.96
30-Jun-2025,3.72,3.79,4.24,4.78
30-Jun-2023,4.87,4.13,3.81,3.85
30-Jun-2022,2.92,3.01,2.98,3.14
30-Jun-2021,0.25,0.87,1.45,2.06
30-Jun-2020,0.16,0.29,0.66,1.41
30-Jun-2017,1.38,1.89,2.31,2.84
30-Jun-2016,0.58,1.01,1.49,2.3
30-Jun-2015,0.64,1.63,2.35,3.11
30-Jun-2014,0.47,1.62,2.53,3.34
30-Jun-2011,0.45,1.76,3.18,4.38
30-Jun-2010,0.61,1.79,2.97,3.91
30-Jun-2009,1.11,2.54,3.53,4.32
30-Jun-2008,2.63,3.34,3.99,4.53
30-Jun-2006,5.16,5.1,5.15,5.19
30-Jun-2005,3.66,3.72,3.94,4.19
30-Jun-2004,2.7,3.81,4.62,5.41
30-Jun-2003,1.32,2.46,3.54,4.81
30-Jul-2025,3.94,3.96,4.38,4.89
30-Jul-2024,4.35,4.03,4.15,4.4
30-Jul-2021,0.19,0.69,1.24,1.89
30-Jul-2020,0.11,0.23,0.55,1.2
30-Jul-2019,1.85,1.84,2.06,2.58
30-Jul-2018,2.66,2.85,2.98,3.11
30-Jul-2015,0.72,1.62,2.28,2.96
30-Jul-2014,0.56,1.77,2.57,3.31
30-Jul-2013,0.33,1.39,2.63,3.67
30-Jul-2012,0.23,0.61,1.53,2.58
30-Jul-2010,0.55,1.6,2.94,3.98
30-Jul-2009,1.19,2.66,3.67,4.44
30-Jul-2008,2.64,3.36,4.07,4.64
30-Jul-2007,4.59,4.64,4.82,4.97
30-Jul-2004,2.68,3.71,4.5,5.31
30-Jul-2003,1.64,3.27,4.34,5.43
30-Jul-2002,2.44,3.71,4.65,5.59
30-Jan-2026,3.52,3.79,4.26,4.87
30-Jan-2025,4.18,4.31,4.52,4.76
30-Jan-2024,4.36,4.0,4.06,4.28
30-Jan-2023,4.25,3.68,3.55,3.66
30-Jan-2020,1.41,1.39,1.57,2.04
30-Jan-2019,2.52,2.49,2.7,3.06
30-Jan-2018,2.13,2.51,2.73,2.98
30-Jan-2017,1.22,1.94,2.49,3.08
30-Jan-2015,0.47,1.18,1.68,2.25
30-Jan-2014,0.36,1.55,2.72,3.65
30-Jan-2013,0.27,0.88,2.03,3.19
30-Jan-2012,0.22,0.73,1.87,2.99
30-Jan-2009,0.94,1.85,2.87,3.58
30-Jan-2008,2.3,2.96,3.78,4.44
30-Jan-2007,4.98,4.86,4.88,4.98
30-Jan-2006,4.52,4.46,4.54,4.67
30-Jan-2004,1.84,3.17,4.16,5.11
30-Jan-2003,1.7,3.02,4.0,5.06
30-Jan-2002,3.06,4.37,5.02,5.41
30-Dec-2025,3.45,3.68,4.14,4.81
30-Dec-2024,4.24,4.37,4.55,4.77
30-Dec-2022,4.41,3.99,3.88,3.97
30-Dec-2021,0.73,1.27,1.52,1.93
30-Dec-2020,0.12,0.37,0.93,1.66
30-Dec-2019,1.58,1.68,1.9,2.34
30-Dec-2016,1.2,1.93,2.45,3.06
30-Dec-2015,1.08,1.8,2.31,3.04
30-Dec-2014,0.69,1.68,2.2,2.76
30-Dec-2013,0.39,1.71,2.99,3.9
30-Dec-2011,0.25,0.83,1.89,2.89
30-Dec-2010,0.66,2.06,3.38,4.43
30-Dec-2009,1.08,2.61,3.8,4.61
30-Dec-2008,0.75,1.47,2.11,2.58
30-Dec-2005,4.41,4.35,4.39,4.51
30-Dec-2004,3.1,3.64,4.27,4.94
30-Dec-2003,1.86,3.26,4.29,5.23
30-Dec-2002,1.61,2.76,3.82,5.02
30-Aug-2024,3.91,3.71,3.91,4.2
30-Aug-2023,4.9,4.27,4.12,4.23
30-Aug-2022,3.46,3.27,3.11,3.23
30-Aug-2021,0.2,0.77,1.29,1.9
30-Aug-2019,1.5,1.39,1.5,1.96
30-Aug-2018,2.64,2.75,2.86,3.0
30-Aug-2017,1.33,1.72,2.15,2.75
30-Aug-2016,0.8,1.18,1.57,2.23
30-Aug-2013,0.39,1.62,2.78,3.7
30-Aug-2012,0.27,0.66,1.63,2.75
30-Aug-2011,0.2,0.94,2.19,3.53
30-Aug-2010,0.5,1.39,2.54,3.6
30-Aug-2007,4.08,4.21,4.51,4.83
30-Aug-2006,4.83,4.72,4.76,4.91
30-Aug-2005,3.97,4.03,4.16,4.34
30-Aug-2004,2.47,3.4,4.19,5.07
30-Aug-2002,2.14,3.22,4.14,5.11
30-Apr-2025,3.6,3.72,4.17,4.66
30-Apr-2024,5.04,4.72,4.69,4.79
30-Apr-2021,0.16,0.86,1.65,2.3
30-Apr-2020,0.2,0.36,0.64,1.28
30-Apr-2019,2.27,2.28,2.51,2.93
30-Apr-2018,2.49,2.79,2.95,3.11
30-Apr-2015,0.58,1.43,2.05,2.75
30-Apr-2014,0.42,1.69,2.67,3.47
30-Apr-2013,0.22,0.68,1.7,2.88
30-Apr-2012,0.27,0.82,1.95,3.12
30-Apr-2010,0.97,2.43,3.69,4.53
30-Apr-2009,0.91,2.02,3.16,4.05
30-Apr-2008,2.29,3.03,3.77,4.49
30-Apr-2007,4.6,4.51,4.63,4.81
30-Apr-2004,2.31,3.63,4.53,5.39
30-Apr-2003,1.51,2.85,3.89,5.0
30-Apr-2002,3.24,4.53,5.11,5.72
29-Sep-2025,3.63,3.74,4.15,4.71
29-Sep-2023,5.03,4.6,4.59,4.73
29-Sep-2022,4.16,3.98,3.76,3.71
29-Sep-2021,0.3,1.01,1.55,2.09
29-Sep-2020,0.11,0.24,0.66,1.41
29-Sep-2017,1.47,1.92,2.33,2.86
29-Sep-2016,0.73,1.12,1.56,2.28
29-Sep-2015,0.64,1.37,2.05,2.85
29-Sep-2014,0.58,1.77,2.5,3.18
29-Sep-2011,0.27,0.98,1.99,3.03
29-Sep-2010,0.44,1.28,2.52,3.69
29-Sep-2009,1.0,2.34,3.31,4.03
29-Sep-2008,1.7,2.7,3.61,4.13
29-Sep-2006,4.71,4.59,4.64,4.77
29-Sep-2005,4.13,4.14,4.29,4.5
29-Sep-2004,2.61,3.37,4.1,4.97
29-Sep-2003,1.61,2.98,4.09,5.16
29-Oct-2025,3.59,3.7,4.08,4.61
29-Oct-2024,4.11,4.11,4.28,4.52
29-Oct-2021,0.48,1.18,1.55,1.93
29-Oct-2020,0.16,0.38,0.85,1.62
29-Oct-2019,1.64,1.66,1.84,2.33
29-Oct-2018,2.81,2.91,3.08,3.33
29-Oct-2015,0.75,1.53,2.19,2.96
29-Oct-2014,0.48,1.61,2.34,3.06
29-Oct-2013,0.31,1.29,2.53,3.62
29-Oct-2012,0.3,0.74,1.74,2.87
29-Oct-2010,0.34,1.17,2.63,3.99
29-Oct-2009,0.98,2.44,3.53,4.35
29-Oct-2008,1.58,2.77,3.93,4.26
29-Oct-2007,3.79,4.04,4.39,4.66
29-Oct-2004,2.56,3.3,4.05,4.87
29-Oct-2003,1.79,3.2,4.31,5.32
29-Oct-2002,1.79,2.89,3.97,5.28
29-Oct-2001,2.55,3.82,4.5,5.25
29-Nov-2024,4.13,4.05,4.18,4.36
29-Nov-2023,4.64,4.22,4.27,4.44
29-Nov-2022,4.48,3.92,3.75,3.81
29-Nov-2021,0.51,1.18,1.52,1.87
29-Nov-2019,1.61,1.62,1.78,2.21
29-Nov-2018,2.81,2.85,3.03,3.33
29-Nov-2017,1.78,2.09,2.37,2.81
29-Nov-2016,1.09,1.78,2.3,2.95
29-Nov-2013,0.28,1.37,2.75,3.82
29-Nov-2012,0.25,0.63,1.62,2.79
29-Nov-2011,0.27,0.93,2.0,2.96
29-Nov-2010,0.52,1.51,2.84,4.16
29-Nov-2007,3.06,3.42,3.94,4.35
29-Nov-2006,4.69,4.51,4.52,4.61
29-Nov-2005,4.4,4.4,4.48,4.65
29-Nov-2004,3.07,3.72,4.34,5.03
29-Nov-2002,2.08,3.28,4.22,5.23
29-Nov-2001,2.87,4.1,4.79,5.24
29-May-2025,3.92,4.0,4.43,4.92
29-May-2024,4.96,4.63,4.61,4.74
29-May-2020,0.16,0.3,0.65,1.41
29-May-2019,2.09,2.05,2.25,2.69
29-May-2018,2.32,2.58,2.77,2.96
29-May-2015,0.61,1.49,2.12,2.88
29-May-2014,0.37,1.52,2.45,3.31
29-May-2013,0.3,1.02,2.13,3.27
29-May-2012,0.3,0.76,1.74,2.85
29-May-2009,0.92,2.34,3.47,4.34
29-May-2008,2.67,3.41,4.08,4.76
29-May-2007,4.88,4.82,4.88,5.01
29-May-2003,1.3,2.27,3.34,4.56
29-May-2002,3.24,4.41,5.11,5.77
29-Mar-2023,4.08,3.67,3.57,3.78
29-Mar-2022,2.35,2.49,2.41,2.53
29-Mar-2021,0.14,0.89,1.73,2.43
29-Mar-2019,2.27,2.23,2.41,2.81
29-Mar-2018,2.27,2.56,2.74,2.97
29-Mar-2017,1.26,1.93,2.39,2.99
29-Mar-2016,0.78,1.29,1.81,2.6
29-Mar-2012,0.33,1.01,2.18,3.27
29-Mar-2011,0.81,2.25,3.5,4.54
29-Mar-2010,1.04,2.6,3.88,4.76
29-Mar-2007,4.58,4.53,4.64,4.83
29-Mar-2006,4.82,4.79,4.81,4.84
29-Mar-2005,3.87,4.3,4.6,4.85
29-Mar-2004,1.63,2.86,3.91,4.96
29-Jun-2023,4.87,4.14,3.85,3.92
29-Jun-2022,3.06,3.15,3.1,3.22
29-Jun-2021,0.27,0.89,1.49,2.1
29-Jun-2020,0.16,0.28,0.64,1.39
29-Jun-2018,2.52,2.73,2.85,2.98
29-Jun-2017,1.38,1.85,2.27,2.82
29-Jun-2016,0.62,1.03,1.5,2.3
29-Jun-2015,0.64,1.62,2.33,3.09
29-Jun-2012,0.33,0.72,1.67,2.76
29-Jun-2011,0.47,1.7,3.14,4.39
29-Jun-2010,0.61,1.78,2.97,3.94
29-Jun-2009,1.11,2.53,3.51,4.31
29-Jun-2007,4.87,4.92,5.03,5.12
29-Jun-2006,5.21,5.17,5.22,5.26
29-Jun-2005,3.65,3.77,3.99,4.24
29-Jun-2004,2.83,3.92,4.7,5.44
29-Jul-2025,3.86,3.9,4.34,4.86
29-Jul-2024,4.36,4.05,4.17,4.42
29-Jul-2022,2.89,2.7,2.67,3.0
29-Jul-2021,0.2,0.73,1.28,1.91
29-Jul-2020,0.12,0.25,0.58,1.24
29-Jul-2019,1.85,1.84,2.06,2.59
29-Jul-2016,0.67,1.03,1.46,2.18
29-Jul-2015,0.7,1.62,2.29,2.99
29-Jul-2014,0.54,1.7,2.47,3.22
29-Jul-2013,0.33,1.37,2.61,3.66
29-Jul-2011,0.36,1.35,2.82,4.12
29-Jul-2010,0.59,1.7,3.03,4.08
29-Jul-2009,1.17,2.69,3.69,4.5
29-Jul-2008,2.65,3.39,4.09,4.64
29-Jul-2005,4.02,4.12,4.28,4.42
29-Jul-2004,2.75,3.8,4.6,5.37
29-Jul-2003,1.67,3.33,4.42,5.46
29-Jul-2002,2.41,3.68,4.62,5.62
29-Jan-2026,3.53,3.8,4.24,4.85
29-Jan-2025,4.21,4.35,4.55,4.79
29-Jan-2024,4.29,3.97,4.08,4.31
29-Jan-2021,0.11,0.45,1.11,1.87
29-Jan-2020,1.42,1.41,1.6,2.05
29-Jan-2019,2.56,2.55,2.72,3.04
29-Jan-2018,2.11,2.49,2.7,2.94
29-Jan-2016,0.76,1.33,1.94,2.75
29-Jan-2015,0.51,1.28,1.77,2.33
29-Jan-2014,0.36,1.52,2.69,3.62
29-Jan-2013,0.3,0.9,2.03,3.18
29-Jan-2010,0.82,2.34,3.63,4.51
29-Jan-2009,0.95,1.87,2.87,3.57
29-Jan-2008,2.29,2.87,3.69,4.34
29-Jan-2007,4.99,4.89,4.9,4.99
29-Jan-2004,1.88,3.22,4.22,5.13
29-Jan-2003,1.77,3.07,4.06,5.11
29-Jan-2002,3.05,4.35,5.02,5.4
29-Feb-2024,4.64,4.26,4.25,4.38
29-Feb-2016,0.78,1.22,1.74,2.61
29-Feb-2012,0.3,0.87,1.98,3.08
29-Feb-2008,1.65,2.5,3.53,4.41
29-Dec-2025,3.45,3.67,4.12,4.8
29-Dec-2023,4.23,3.84,3.88,4.03
29-Dec-2022,4.34,3.94,3.83,3.92
29-Dec-2021,0.75,1.29,1.55,1.96
29-Dec-2020,0.12,0.37,0.94,1.67
29-Dec-2017,1.89,2.2,2.4,2.74
29-Dec-2016,1.22,1.96,2.49,3.08
29-Dec-2015,1.09,1.81,2.32,3.04
29-Dec-2014,0.72,1.72,2.22,2.78
29-Dec-2011,0.28,0.88,1.91,2.9
29-Dec-2010,0.64,2.03,3.35,4.41
29-Dec-2009,1.09,2.62,3.82,4.64
29-Dec-2008,0.78,1.45,2.13,2.63
29-Dec-2006,4.82,4.7,4.71,4.81
29-Dec-2005,4.38,4.33,4.37,4.49
29-Dec-2004,3.12,3.69,4.33,4.97
29-Dec-2003,1.86,3.23,4.24,5.18
29-Aug-2025,3.59,3.68,4.23,4.92
29-Aug-2024,3.87,3.66,3.87,4.15
29-Aug-2023,4.87,4.26,4.12,4.23
29-Aug-2022,3.42,3.27,3.12,3.25
29-Aug-2019,1.53,1.4,1.5,1.97
29-Aug-2018,2.67,2.78,2.89,3.02
29-Aug-2017,1.33,1.7,2.13,2.74
29-Aug-2016,0.81,1.18,1.57,2.22
29-Aug-2014,0.48,1.63,2.35,3.09
29-Aug-2013,0.39,1.6,2.75,3.7
29-Aug-2012,0.27,0.69,1.66,2.77
29-Aug-2011,0.2,0.99,2.28,3.63
29-Aug-2008,2.36,3.1,3.83,4.43
29-Aug-2007,4.14,4.31,4.57,4.88
29-Aug-2006,4.87,4.77,4.79,4.93
29-Aug-2005,4.06,4.08,4.2,4.37
29-Aug-2003,1.95,3.46,4.45,5.3
29-Aug-2002,2.14,3.24,4.16,5.18
29-Apr-2025,3.65,3.77,4.19,4.64
29-Apr-2024,4.97,4.65,4.63,4.75
29-Apr-2022,2.7,2.92,2.89,2.96
29-Apr-2021,0.16,0.86,1.65,2.31
29-Apr-2020,0.2,0.36,0.63,1.24
29-Apr-2019,2.3,2.32,2.54,2.96
29-Apr-2016,0.77,1.28,1.83,2.66
29-Apr-2015,0.56,1.43,2.06,2.76
29-Apr-2014,0.44,1.74,2.71,3.49
29-Apr-2013,0.2,0.68,1.7,2.88
29-Apr-2011,0.61,1.97,3.32,4.4
29-Apr-2010,1.01,2.49,3.76,4.6
29-Apr-2009,0.94,2.01,3.12,4.01
29-Apr-2008,2.35,3.11,3.85,4.55
29-Apr-2005,3.66,3.9,4.21,4.53
29-Apr-2004,2.34,3.66,4.55,5.41
29-Apr-2003,1.62,2.94,3.96,5.07
29-Apr-2002,3.26,4.55,5.13,5.75
28-Sep-2023,5.04,4.62,4.59,4.71
28-Sep-2022,4.07,3.92,3.72,3.7
28-Sep-2021,0.31,1.02,1.54,2.07
28-Sep-2020,0.14,0.26,0.67,1.42
28-Sep-2018,2.81,2.94,3.05,3.19
28-Sep-2017,1.45,1.89,2.31,2.87
28-Sep-2016,0.75,1.13,1.57,2.29
28-Sep-2015,0.67,1.42,2.1,2.87
28-Sep-2012,0.23,0.62,1.65,2.82
28-Sep-2011,0.27,0.99,2.03,3.1
28-Sep-2010,0.37,1.25,2.48,3.66
28-Sep-2009,0.98,2.33,3.31,4.04
28-Sep-2007,3.97,4.23,4.59,4.83
28-Sep-2006,4.68,4.57,4.63,4.76
28-Sep-2005,4.09,4.11,4.26,4.46
28-Sep-2004,2.55,3.28,4.02,4.9
28-Sep-2001,2.86,3.93,4.6,5.42
28-Oct-2025,3.47,3.6,3.99,4.55
28-Oct-2024,4.12,4.11,4.28,4.53
28-Oct-2022,4.41,4.19,4.02,4.15
28-Oct-2021,0.5,1.18,1.57,1.96
28-Oct-2020,0.16,0.34,0.79,1.56
28-Oct-2019,1.64,1.66,1.85,2.34
28-Oct-2016,0.86,1.33,1.86,2.62
28-Oct-2015,0.73,1.47,2.1,2.87
28-Oct-2014,0.42,1.53,2.3,3.06
28-Oct-2013,0.32,1.31,2.54,3.61
28-Oct-2011,0.28,1.13,2.34,3.36
28-Oct-2010,0.37,1.23,2.69,4.05
28-Oct-2009,0.95,2.37,3.44,4.25
28-Oct-2008,1.65,2.75,3.89,4.19
28-Oct-2005,4.4,4.46,4.58,4.74
28-Oct-2004,2.59,3.34,4.09,4.91
28-Oct-2003,1.71,3.11,4.23,5.27
28-Oct-2002,1.88,3.03,4.1,5.35
28-Nov-2025,3.47,3.59,4.02,4.67
28-Nov-2023,4.73,4.29,4.34,4.52
28-Nov-2022,4.46,3.88,3.69,3.74
28-Nov-2018,2.81,2.87,3.06,3.34
28-Nov-2017,1.75,2.07,2.34,2.77
28-Nov-2016,1.11,1.8,2.32,2.99
28-Nov-2014,0.47,1.49,2.18,2.89
28-Nov-2012,0.27,0.64,1.63,2.79
28-Nov-2011,0.26,0.91,1.97,2.93
28-Nov-2008,1.0,1.93,2.93,3.45
28-Nov-2007,3.17,3.5,4.03,4.41
28-Nov-2006,4.67,4.5,4.51,4.59
28-Nov-2005,4.33,4.32,4.41,4.58
28-Nov-2003,2.06,3.38,4.34,5.23
28-Nov-2001,3.12,4.33,4.98,5.36
28-May-2025,3.96,4.05,4.47,4.97
28-May-2024,4.94,4.56,4.54,4.66
28-May-2021,0.14,0.79,1.58,2.26
28-May-2020,0.17,0.34,0.7,1.47
28-May-2019,2.12,2.06,2.26,2.7
28-May-2015,0.62,1.51,2.13,2.89
28-May-2014,0.37,1.5,2.44,3.29
28-May-2013,0.29,1.02,2.15,3.31
28-May-2010,0.76,2.1,3.31,4.22
28-May-2009,0.97,2.46,3.67,4.54
28-May-2008,2.62,3.36,4.03,4.71
28-May-2004,2.54,3.81,4.66,5.42
28-May-2003,1.35,2.35,3.44,4.63
28-May-2002,3.3,4.46,5.16,5.78
28-Mar-2025,3.89,3.98,4.27,4.64
