Date,S&P 500 Daily Log Return (percent)
03-Feb-2017,0.723857
06-Feb-2017,-0.211766
07-Feb-2017,0.022679
08-Feb-2017,0.069315
09-Feb-2017,0.573598
10-Feb-2017,0.355972
13-Feb-2017,0.523218
14-Feb-2017,0.399929
15-Feb-2017,0.497992
16-Feb-2017,-0.086448
17-Feb-2017,0.167717
21-Feb-2017,0.602986
22-Feb-2017,-0.108286
23-Feb-2017,0.041890
24-Feb-2017,0.149224
27-Feb-2017,0.101750
28-Feb-2017,-0.258166
01-Mar-2017,1.358118
02-Mar-2017,-0.587710
03-Mar-2017,0.050367
06-Mar-2017,-0.328260
07-Mar-2017,-0.291756
08-Mar-2017,-0.228687
09-Mar-2017,0.079952
10-Mar-2017,0.326335
13-Mar-2017,0.036662
14-Mar-2017,-0.338474
15-Mar-2017,0.833985
16-Mar-2017,-0.162798
17-Mar-2017,-0.131523
20-Mar-2017,-0.201190
21-Mar-2017,-1.248562
22-Mar-2017,0.188813
23-Mar-2017,-0.106084
24-Mar-2017,-0.084436
27-Mar-2017,-0.102015
28-Mar-2017,0.722532
29-Mar-2017,0.108481
30-Mar-2017,0.293074
31-Mar-2017,-0.225756
03-Apr-2017,-0.164352
04-Apr-2017,0.055944
05-Apr-2017,-0.305955
06-Apr-2017,0.192763
07-Apr-2017,-0.082749
10-Apr-2017,0.068750
11-Apr-2017,-0.143496
12-Apr-2017,-0.376700
13-Apr-2017,-0.683803
17-Apr-2017,0.857644
18-Apr-2017,-0.290757
19-Apr-2017,-0.171782
20-Apr-2017,0.752878
21-Apr-2017,-0.303963
24-Apr-2017,1.078175
25-Apr-2017,0.607213
26-Apr-2017,-0.048576
27-Apr-2017,0.055274
28-Apr-2017,-0.191495
01-May-2017,0.173074
02-May-2017,0.118841
03-May-2017,-0.127215
04-May-2017,0.058188
05-May-2017,0.408035
08-May-2017,0.003751
09-May-2017,-0.102579
10-May-2017,0.112998
11-May-2017,-0.216518
12-May-2017,-0.147952
15-May-2017,0.476507
16-May-2017,-0.068707
17-May-2017,-1.834551
18-May-2017,0.368006
19-May-2017,0.674470
22-May-2017,0.514685
23-May-2017,0.183623
24-May-2017,0.248605
25-May-2017,0.443204
26-May-2017,0.031050
30-May-2017,-0.120529
31-May-2017,-0.046013
01-Jun-2017,0.754259
02-Jun-2017,0.370087
05-Jun-2017,-0.121842
06-Jun-2017,-0.278290
07-Jun-2017,0.156711
08-Jun-2017,0.026711
09-Jun-2017,-0.083033
12-Jun-2017,-0.097919
13-Jun-2017,0.450127
14-Jun-2017,-0.099625
15-Jun-2017,-0.224213
16-Jun-2017,0.028362
19-Jun-2017,0.831256
20-Jun-2017,-0.671919
21-Jun-2017,-0.058285
22-Jun-2017,-0.045584
23-Jun-2017,0.155968
26-Jun-2017,0.031574
27-Jun-2017,-0.810551
28-Jun-2017,0.876948
29-Jun-2017,-0.863722
30-Jun-2017,0.153207
03-Jul-2017,0.230813
05-Jul-2017,0.145221
06-Jul-2017,-0.941297
07-Jul-2017,0.638274
10-Jul-2017,0.092734
11-Jul-2017,-0.078303
12-Jul-2017,0.727906
13-Jul-2017,0.187280
14-Jul-2017,0.466264
17-Jul-2017,-0.005286
18-Jul-2017,0.059759
19-Jul-2017,0.535827
20-Jul-2017,-0.015362
21-Jul-2017,-0.036797
24-Jul-2017,-0.106425
25-Jul-2017,0.291892
26-Jul-2017,0.028255
27-Jul-2017,-0.097310
28-Jul-2017,-0.134209
31-Jul-2017,-0.072839
01-Aug-2017,0.244610
02-Aug-2017,0.049254
03-Aug-2017,-0.218598
04-Aug-2017,0.188725
07-Aug-2017,0.164591
08-Aug-2017,-0.241736
09-Aug-2017,-0.036371
10-Aug-2017,-1.458019
11-Aug-2017,0.127471
14-Aug-2017,0.999364
15-Aug-2017,-0.049894
16-Aug-2017,0.141910
17-Aug-2017,-1.555730
18-Aug-2017,-0.183707
21-Aug-2017,0.116195
22-Aug-2017,0.989174
23-Aug-2017,-0.345958
24-Aug-2017,-0.207659
25-Aug-2017,0.167144
28-Aug-2017,0.048698
29-Aug-2017,0.084244
30-Aug-2017,0.460452
31-Aug-2017,0.570475
01-Sep-2017,0.198052
05-Sep-2017,-0.757948
06-Sep-2017,0.312387
07-Sep-2017,-0.017848
08-Sep-2017,-0.148989
11-Sep-2017,1.078090
12-Sep-2017,0.335835
13-Sep-2017,0.075678
14-Sep-2017,-0.110132
15-Sep-2017,0.184553
18-Sep-2017,0.145481
19-Sep-2017,0.110967
20-Sep-2017,0.063411
21-Sep-2017,-0.305061
22-Sep-2017,0.064763
25-Sep-2017,-0.222450
26-Sep-2017,0.007209
27-Sep-2017,0.407684
28-Sep-2017,0.120388
29-Sep-2017,0.369824
02-Oct-2017,0.386652
03-Oct-2017,0.215653
04-Oct-2017,0.124598
05-Oct-2017,0.563087
06-Oct-2017,-0.107422
09-Oct-2017,-0.180603
10-Oct-2017,0.231975
11-Oct-2017,0.180184
12-Oct-2017,-0.168815
13-Oct-2017,0.087773
16-Oct-2017,0.174923
17-Oct-2017,0.067227
18-Oct-2017,0.074210
19-Oct-2017,0.032791
20-Oct-2017,0.510385
23-Oct-2017,-0.398040
24-Oct-2017,0.161664
25-Oct-2017,-0.467396
26-Oct-2017,0.127014
27-Oct-2017,0.804055
30-Oct-2017,-0.319758
31-Oct-2017,0.094404
01-Nov-2017,0.159081
02-Nov-2017,0.018995
03-Nov-2017,0.309229
06-Nov-2017,0.127052
07-Nov-2017,-0.018912
08-Nov-2017,0.144262
09-Nov-2017,-0.376907
10-Nov-2017,-0.089802
13-Nov-2017,0.098314
14-Nov-2017,-0.231229
15-Nov-2017,-0.554100
16-Nov-2017,0.816274
17-Nov-2017,-0.262950
20-Nov-2017,0.127495
21-Nov-2017,0.651979
22-Nov-2017,-0.075056
24-Nov-2017,0.205404
27-Nov-2017,-0.038433
28-Nov-2017,0.980029
29-Nov-2017,-0.036931
30-Nov-2017,0.815758
01-Dec-2017,-0.202654
04-Dec-2017,-0.105270
05-Dec-2017,-0.374644
06-Dec-2017,-0.011409
07-Dec-2017,0.292808
08-Dec-2017,0.549119
11-Dec-2017,0.319685
12-Dec-2017,0.154768
13-Dec-2017,-0.047307
14-Dec-2017,-0.407913
15-Dec-2017,0.893430
18-Dec-2017,0.534853
19-Dec-2017,-0.323552
20-Dec-2017,-0.082825
21-Dec-2017,0.198366
22-Dec-2017,-0.045828
26-Dec-2017,-0.105894
27-Dec-2017,0.079058
28-Dec-2017,0.183235
29-Dec-2017,-0.519666
02-Jan-2018,0.826910
03-Jan-2018,0.637843
04-Jan-2018,0.402057
05-Jan-2018,0.700918
08-Jan-2018,0.166094
09-Jan-2018,0.130206
10-Jan-2018,-0.111282
11-Jan-2018,0.700900
12-Jan-2018,0.672695
16-Jan-2018,-0.353069
17-Jan-2018,0.937096
18-Jan-2018,-0.161769
19-Jan-2018,0.437564
22-Jan-2018,0.803439
23-Jan-2018,0.217204
24-Jan-2018,-0.056019
25-Jan-2018,0.060245
26-Jan-2018,1.177160
29-Jan-2018,-0.675471
30-Jan-2018,-1.095861
31-Jan-2018,0.048882
01-Feb-2018,-0.064827
02-Feb-2018,-2.143665
05-Feb-2018,-4.184256
06-Feb-2018,1.729059
07-Feb-2018,-0.501415
08-Feb-2018,-3.825909
09-Feb-2018,1.482563
12-Feb-2018,1.381868
13-Feb-2018,0.260954
14-Feb-2018,1.331346
15-Feb-2018,1.199684
16-Feb-2018,0.037339
20-Feb-2018,-0.585853
21-Feb-2018,-0.551169
22-Feb-2018,0.097312
23-Feb-2018,1.590125
26-Feb-2018,1.168842
27-Feb-2018,-1.278829
28-Feb-2018,-1.115782
01-Mar-2018,-1.341391
02-Mar-2018,0.505876
05-Mar-2018,1.097164
06-Mar-2018,0.263532
07-Mar-2018,-0.048397
08-Mar-2018,0.445318
09-Mar-2018,1.722951
12-Mar-2018,-0.127478
13-Mar-2018,-0.638392
14-Mar-2018,-0.574094
15-Mar-2018,-0.078227
16-Mar-2018,0.170202
19-Mar-2018,-1.430601
20-Mar-2018,0.148070
21-Mar-2018,-0.184569
22-Mar-2018,-2.548489
23-Mar-2018,-2.118983
26-Mar-2018,2.679503
27-Mar-2018,-1.742731
28-Mar-2018,-0.292087
29-Mar-2018,1.367573
02-Apr-2018,-2.259059
03-Apr-2018,1.253593
04-Apr-2018,1.150011
05-Apr-2018,0.683937
06-Apr-2018,-2.216402
09-Apr-2018,0.333102
10-Apr-2018,1.658852
11-Apr-2018,-0.554062
12-Apr-2018,0.821688
13-Apr-2018,-0.289082
16-Apr-2018,0.807632
17-Apr-2018,1.060514
18-Apr-2018,0.083102
19-Apr-2018,-0.574258
20-Apr-2018,-0.857318
23-Apr-2018,0.005618
24-Apr-2018,-1.347090
25-Apr-2018,0.183543
26-Apr-2018,1.038013
27-Apr-2018,0.111302
30-Apr-2018,-0.822124
01-May-2018,0.254580
02-May-2018,-0.723190
03-May-2018,-0.225624
04-May-2018,1.272983
07-May-2018,0.345200
08-May-2018,-0.026569
09-May-2018,0.963560
10-May-2018,0.932700
11-May-2018,0.170618
14-May-2018,0.088313
15-May-2018,-0.686568
16-May-2018,0.405234
17-May-2018,-0.085621
18-May-2018,-0.263570
21-May-2018,0.735959
22-May-2018,-0.314066
23-May-2018,0.324311
24-May-2018,-0.202525
25-May-2018,-0.236003
29-May-2018,-1.163158
30-May-2018,1.261591
31-May-2018,-0.690334
01-Jun-2018,1.079076
04-Jun-2018,0.446960
05-Jun-2018,0.070237
06-Jun-2018,0.853088
07-Jun-2018,-0.071445
08-Jun-2018,0.312106
11-Jun-2018,0.106815
12-Jun-2018,0.174183
13-Jun-2018,-0.403418
14-Jun-2018,0.246846
15-Jun-2018,-0.101759
18-Jun-2018,-0.212842
19-Jun-2018,-0.403155
20-Jun-2018,0.171070
21-Jun-2018,-0.636571
22-Jun-2018,0.186025
25-Jun-2018,-1.381979
26-Jun-2018,0.220215
27-Jun-2018,-0.864152
28-Jun-2018,0.615962
29-Jun-2018,0.075809
02-Jul-2018,0.306332
03-Jul-2018,-0.495963
05-Jul-2018,0.858381
06-Jul-2018,0.844553
09-Jul-2018,0.878434
10-Jul-2018,0.346719
11-Jul-2018,-0.711946
12-Jul-2018,0.871098
13-Jul-2018,0.107865
16-Jul-2018,-0.102862
17-Jul-2018,0.396578
18-Jul-2018,0.215816
19-Jul-2018,-0.396078
20-Jul-2018,-0.094893
23-Jul-2018,0.183640
24-Jul-2018,0.476955
25-Jul-2018,0.906038
26-Jul-2018,-0.303686
27-Jul-2018,-0.658388
30-Jul-2018,-0.577080
31-Jul-2018,0.487286
01-Aug-2018,-0.104092
02-Aug-2018,0.491440
03-Aug-2018,0.463339
06-Aug-2018,0.353205
07-Aug-2018,0.282018
08-Aug-2018,-0.026241
09-Aug-2018,-0.144276
10-Aug-2018,-0.713930
13-Aug-2018,-0.401400
14-Aug-2018,0.636892
15-Aug-2018,-0.763126
16-Aug-2018,0.788828
17-Aug-2018,0.331763
20-Aug-2018,0.242502
21-Aug-2018,0.206643
22-Aug-2018,-0.039827
23-Aug-2018,-0.169266
24-Aug-2018,0.617972
27-Aug-2018,0.764112
28-Aug-2018,0.026923
29-Aug-2018,0.568524
30-Aug-2018,-0.444012
31-Aug-2018,0.013442
04-Sep-2018,-0.165568
05-Sep-2018,-0.280711
06-Sep-2018,-0.365897
07-Sep-2018,-0.221576
10-Sep-2018,0.189605
11-Sep-2018,0.373286
12-Sep-2018,0.035660
13-Sep-2018,0.526835
14-Sep-2018,0.027543
17-Sep-2018,-0.558531
18-Sep-2018,0.535465
19-Sep-2018,0.125252
20-Sep-2018,0.781000
21-Sep-2018,-0.036857
24-Sep-2018,-0.352195
25-Sep-2018,-0.130593
26-Sep-2018,-0.329467
27-Sep-2018,0.275947
28-Sep-2018,-0.000686
01-Oct-2018,0.363446
02-Oct-2018,-0.039672
03-Oct-2018,0.071124
04-Oct-2018,-0.820307
05-Oct-2018,-0.554330
08-Oct-2018,-0.039515
09-Oct-2018,-0.141896
10-Oct-2018,-3.341633
11-Oct-2018,-2.078765
12-Oct-2018,1.410632
15-Oct-2018,-0.592254
16-Oct-2018,2.126787
17-Oct-2018,-0.025271
18-Oct-2018,-1.449652
19-Oct-2018,-0.036124
22-Oct-2018,-0.430874
23-Oct-2018,-0.552710
24-Oct-2018,-3.135083
25-Oct-2018,1.845373
26-Oct-2018,-1.747909
29-Oct-2018,-0.658123
30-Oct-2018,1.554537
31-Oct-2018,1.079284
01-Nov-2018,1.050245
02-Nov-2018,-0.633670
05-Nov-2018,0.558469
06-Nov-2018,0.623983
07-Nov-2018,2.098710
08-Nov-2018,-0.251213
09-Nov-2018,-0.924156
12-Nov-2018,-1.989814
13-Nov-2018,-0.148300
14-Nov-2018,-0.759624
15-Nov-2018,1.053808
16-Nov-2018,0.222081
19-Nov-2018,-1.678315
20-Nov-2018,-1.831796
21-Nov-2018,0.303865
23-Nov-2018,-0.657647
26-Nov-2018,1.541302
27-Nov-2018,0.325640
28-Nov-2018,2.271401
29-Nov-2018,-0.220011
30-Nov-2018,0.815220
03-Dec-2018,1.088193
04-Dec-2018,-3.290021
06-Dec-2018,-0.152335
07-Dec-2018,-2.359638
10-Dec-2018,0.176064
11-Dec-2018,-0.035643
12-Dec-2018,0.540486
13-Dec-2018,-0.019994
14-Dec-2018,-1.927118
17-Dec-2018,-2.099228
18-Dec-2018,0.008641
19-Dec-2018,-1.551548
20-Dec-2018,-1.589779
21-Dec-2018,-2.080320
24-Dec-2018,-2.748657
26-Dec-2018,4.840324
27-Dec-2018,0.852618
28-Dec-2018,-0.124232
31-Dec-2018,0.845658
02-Jan-2019,0.126772
03-Jan-2019,-2.506828
04-Jan-2019,3.375938
07-Jan-2019,0.698598
08-Jan-2019,0.964860
09-Jan-2019,0.408965
10-Jan-2019,0.450827
11-Jan-2019,-0.014635
14-Jan-2019,-0.527143
15-Jan-2019,1.066464
16-Jan-2019,0.221950
17-Jan-2019,0.756278
18-Jan-2019,1.309691
22-Jan-2019,-1.425845
23-Jan-2019,0.220047
24-Jan-2019,0.137473
25-Jan-2019,0.845289
28-Jan-2019,-0.787781
29-Jan-2019,-0.145727
30-Jan-2019,1.542959
31-Jan-2019,0.856063
01-Feb-2019,0.089823
04-Feb-2019,0.675335
05-Feb-2019,0.469743
06-Feb-2019,-0.222697
07-Feb-2019,-0.940117
08-Feb-2019,0.067603
11-Feb-2019,0.070879
12-Feb-2019,1.280788
13-Feb-2019,0.301941
14-Feb-2019,-0.265515
15-Feb-2019,1.081996
19-Feb-2019,0.149765
20-Feb-2019,0.177555
21-Feb-2019,-0.353264
22-Feb-2019,0.639062
25-Feb-2019,0.123104
26-Feb-2019,-0.079070
27-Feb-2019,-0.054419
28-Feb-2019,-0.282955
01-Mar-2019,0.687167
04-Mar-2019,-0.388815
05-Mar-2019,-0.113212
06-Mar-2019,-0.654549
07-Mar-2019,-0.815890
08-Mar-2019,-0.213401
11-Mar-2019,1.455954
12-Mar-2019,0.294898
13-Mar-2019,0.692558
14-Mar-2019,-0.086842
15-Mar-2019,0.497252
18-Mar-2019,0.369911
19-Mar-2019,-0.013061
20-Mar-2019,-0.294867
21-Mar-2019,1.079405
22-Mar-2019,-1.915685
25-Mar-2019,-0.083943
26-Mar-2019,0.715711
27-Mar-2019,-0.465520
28-Mar-2019,0.358312
29-Mar-2019,0.671172
01-Apr-2019,1.150218
02-Apr-2019,0.001744
03-Apr-2019,0.214610
04-Apr-2019,0.208247
05-Apr-2019,0.462568
08-Apr-2019,0.104690
09-Apr-2019,-0.608595
10-Apr-2019,0.347183
11-Apr-2019,0.003809
12-Apr-2019,0.658763
15-Apr-2019,-0.062962
16-Apr-2019,0.050924
17-Apr-2019,-0.227636
18-Apr-2019,0.157782
22-Apr-2019,0.101153
23-Apr-2019,0.880236
24-Apr-2019,-0.219419
25-Apr-2019,-0.036902
26-Apr-2019,0.467436
29-Apr-2019,0.107090
30-Apr-2019,0.095095
01-May-2019,-0.753041
02-May-2019,-0.212626
03-May-2019,0.959217
06-May-2019,-0.448104
07-May-2019,-1.664952
08-May-2019,-0.160667
09-May-2019,-0.302602
10-May-2019,0.371342
13-May-2019,-2.442654
14-May-2019,0.798406
15-May-2019,0.582198
16-May-2019,0.885592
17-May-2019,-0.585442
20-May-2019,-0.677224
21-May-2019,0.845990
22-May-2019,-0.282836
23-May-2019,-1.198568
24-May-2019,0.135262
28-May-2019,-0.841089
29-May-2019,-0.693596
30-May-2019,0.209624
31-May-2019,-1.328319
03-Jun-2019,-0.276903
04-Jun-2019,2.120590
05-Jun-2019,0.812877
06-Jun-2019,0.611681
07-Jun-2019,1.044295
10-Jun-2019,0.464926
11-Jun-2019,-0.034994
12-Jun-2019,-0.203970
13-Jun-2019,0.408908
14-Jun-2019,-0.161284
17-Jun-2019,0.093134
18-Jun-2019,0.967046
19-Jun-2019,0.298073
20-Jun-2019,0.942762
21-Jun-2019,-0.126003
24-Jun-2019,-0.173343
25-Jun-2019,-0.954170
26-Jun-2019,-0.123475
27-Jun-2019,0.381592
28-Jun-2019,0.574091
01-Jul-2019,0.764300
02-Jul-2019,0.292387
03-Jul-2019,0.764308
05-Jul-2019,-0.180748
08-Jul-2019,-0.484719
09-Jul-2019,0.123582
10-Jul-2019,0.450048
11-Jul-2019,0.228267
12-Jul-2019,0.460950
15-Jul-2019,0.017584
16-Jul-2019,-0.340958
17-Jul-2019,-0.655263
18-Jul-2019,0.357554
19-Jul-2019,-0.619589
22-Jul-2019,0.282473
23-Jul-2019,0.682416
24-Jul-2019,0.467716
25-Jul-2019,-0.527625
26-Jul-2019,0.736047
29-Jul-2019,-0.161738
30-Jul-2019,-0.258197
31-Jul-2019,-1.094519
01-Aug-2019,-0.903959
02-Aug-2019,-0.730939
05-Aug-2019,-3.023016
06-Aug-2019,1.293301
07-Aug-2019,0.076660
08-Aug-2019,1.858843
09-Aug-2019,-0.663853
12-Aug-2019,-1.202965
13-Aug-2019,1.465413
14-Aug-2019,-2.973036
15-Aug-2019,0.246124
16-Aug-2019,1.432312
19-Aug-2019,1.203319
20-Aug-2019,-0.794625
21-Aug-2019,0.821301
22-Aug-2019,-0.050621
23-Aug-2019,-2.628894
26-Aug-2019,1.092319
27-Aug-2019,-0.320833
28-Aug-2019,0.652414
29-Aug-2019,1.260744
30-Aug-2019,0.064262
03-Sep-2019,-0.692303
04-Sep-2019,1.078372
05-Sep-2019,1.292592
06-Sep-2019,0.091020
09-Sep-2019,-0.009400
10-Sep-2019,0.032227
11-Sep-2019,0.720366
12-Sep-2019,0.287497
13-Sep-2019,-0.072462
16-Sep-2019,-0.314054
17-Sep-2019,0.257843
18-Sep-2019,0.034262
19-Sep-2019,0.001996
20-Sep-2019,-0.490761
23-Sep-2019,-0.009693
24-Sep-2019,-0.845201
25-Sep-2019,0.613968
26-Sep-2019,-0.243187
27-Sep-2019,-0.533051
30-Sep-2019,0.503493
01-Oct-2019,-1.233413
02-Oct-2019,-1.806544
03-Oct-2019,0.794038
04-Oct-2019,1.411674
07-Oct-2019,-0.448836
08-Oct-2019,-1.568317
09-Oct-2019,0.906335
10-Oct-2019,0.639521
11-Oct-2019,1.087953
14-Oct-2019,-0.138804
15-Oct-2019,0.990644
16-Oct-2019,-0.200155
17-Oct-2019,0.275902
18-Oct-2019,-0.392705
21-Oct-2019,0.684811
22-Oct-2019,-0.357506
23-Oct-2019,0.284309
24-Oct-2019,0.191860
25-Oct-2019,0.406443
28-Oct-2019,0.556586
29-Oct-2019,-0.083274
30-Oct-2019,0.324805
31-Oct-2019,-0.302745
01-Nov-2019,0.961598
04-Nov-2019,0.369721
05-Nov-2019,-0.118643
06-Nov-2019,0.070228
07-Nov-2019,0.272641
08-Nov-2019,0.255736
11-Nov-2019,-0.196437
12-Nov-2019,0.156340
13-Nov-2019,0.071130
14-Nov-2019,0.083674
15-Nov-2019,0.766600
18-Nov-2019,0.050300
19-Nov-2019,-0.059274
20-Nov-2019,-0.376327
21-Nov-2019,-0.158403
22-Nov-2019,0.217257
25-Nov-2019,0.747930
26-Nov-2019,0.219312
27-Nov-2019,0.416578
29-Nov-2019,-0.401932
02-Dec-2019,-0.866853
03-Dec-2019,-0.666017
04-Dec-2019,0.630364
05-Dec-2019,0.149915
06-Dec-2019,0.909425
09-Dec-2019,-0.316785
10-Dec-2019,-0.109755
11-Dec-2019,0.290398
12-Dec-2019,0.853861
13-Dec-2019,0.007259
16-Dec-2019,0.712239
17-Dec-2019,0.033521
18-Dec-2019,-0.043235
19-Dec-2019,0.444931
20-Dec-2019,0.493264
23-Dec-2019,0.086576
24-Dec-2019,-0.019543
26-Dec-2019,0.511505
27-Dec-2019,0.003395
30-Dec-2019,-0.579760
31-Dec-2019,0.294169
02-Jan-2020,0.834387
03-Jan-2020,-0.708491
06-Jan-2020,0.352717
07-Jan-2020,-0.280714
08-Jan-2020,0.489044
09-Jan-2020,0.663324
10-Jan-2020,-0.285931
13-Jan-2020,0.695206
14-Jan-2020,-0.151569
15-Jan-2020,0.186841
16-Jan-2020,0.833174
17-Jan-2020,0.385471
21-Jan-2020,-0.265548
22-Jan-2020,0.028905
23-Jan-2020,0.114031
24-Jan-2020,-0.908327
27-Jan-2020,-1.585573
28-Jan-2020,1.000335
29-Jan-2020,-0.086722
30-Jan-2020,0.312945
31-Jan-2020,-1.786448
03-Feb-2020,0.722846
04-Feb-2020,1.486927
05-Feb-2020,1.118782
06-Feb-2020,0.332013
07-Feb-2020,-0.541547
10-Feb-2020,0.729965
11-Feb-2020,0.168707
12-Feb-2020,0.644187
13-Feb-2020,-0.163177
14-Feb-2020,0.184184
18-Feb-2020,-0.292425
19-Feb-2020,0.469479
20-Feb-2020,-0.382284
21-Feb-2020,-1.057382
24-Feb-2020,-3.408805
25-Feb-2020,-3.074793
26-Feb-2020,-0.378568
27-Feb-2020,-4.516817
28-Feb-2020,-0.827245
02-Mar-2020,4.501087
03-Mar-2020,-2.851053
04-Mar-2020,4.133635
05-Mar-2020,-3.451073
06-Mar-2020,-1.720100
